目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.51,0.00,10.98,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.219.99,17.38,0.00,12.91,US,美国·US,Cloudflare,
104.27.87.45,17.38,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.41,0.00,11.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,17.44,0.00,10.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.134.53,17.44,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.217.103,17.49,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.52,0.00,9.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,17.53,0.00,13.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.62.120,17.54,0.00,11.19,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.58,0.00,10.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,17.58,0.00,9.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,17.58,0.00,10.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.211,17.59,0.00,11.70,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.60,0.00,10.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,17.62,0.00,15.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,17.63,0.00,9.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.28,17.64,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,17.65,0.00,11.18,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,17.65,0.00,10.70,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.39,17.68,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.133.153,17.69,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.69,0.00,10.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,17.70,0.00,9.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.107.44,17.70,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.74.132,17.71,0.00,11.07,US,美国·US,Cloudflare,
198.41.200.26,17.71,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.25.152.91,17.71,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.217.61,17.76,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.248.61,17.77,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.27.38.155,17.79,0.00,10.06,CA,加拿大·CA,Cloudflare,
173.245.49.14,17.81,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.198.252,17.81,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.249.7,17.81,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.169.31,17.84,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.84,0.00,10.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.143.89,17.86,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.48.217,17.87,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.88,0.00,11.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,17.88,0.00,9.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.212.233,17.93,0.00,20.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.97,0.00,9.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,18.02,0.00,11.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.85.254,18.04,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.13.71,18.05,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.06,0.00,10.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
193.124.18.13:443,18.08,0.00,11.71,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.182.133,18.10,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.13,0.00,9.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.67:2096,18.15,0.00,16.20,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,18.19,0.00,12.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
199.34.230.154:2083,18.19,0.00,11.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.7.58,18.21,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.64.154.207,18.21,0.00,17.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.23,0.00,18.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,18.24,0.00,11.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,18.25,0.00,12.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.143.71,18.30,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.20.19.25,18.34,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.255.34,18.34,0.00,11.56,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.37,0.00,11.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.208:2096,18.45,0.00,12.83,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.25.80.167,18.49,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.27.123.90,18.50,0.00,14.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.50,0.00,15.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,18.52,0.00,16.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,18.60,0.00,15.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,18.61,0.00,13.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.145.176,18.72,0.00,16.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.83,0.00,15.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,18.91,0.00,16.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.18.129,18.94,0.00,15.15,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.95,0.00,14.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.128.127,18.96,0.00,16.00,US,美国·US,Cloudflare,
104.16.244.111,19.00,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.126.7,19.21,0.00,16.18,CA,加拿大·CA,Cloudflare,
104.24.191.40,19.22,0.00,15.56,CA,加拿大·CA,Cloudflare,
172.67.104.174,19.35,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.25.173.193,19.45,0.00,15.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,19.46,0.00,16.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,19.47,0.00,16.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
