目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.94,0.00,17.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.73.170,2.00,0.00,18.07,CA,加拿大·CA,Cloudflare,
104.27.10.170,2.00,0.00,14.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.03,0.00,15.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,2.07,0.00,16.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.164.55,2.22,0.00,16.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.25,0.00,17.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,2.26,0.00,16.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.16.245,2.26,0.00,16.21,CA,加拿大·CA,Cloudflare,
108.162.195.44,2.26,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.21.221.51,2.28,0.00,16.98,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.28,0.00,15.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.110.82,2.32,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.99.196,2.34,0.00,16.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.37,0.00,15.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,2.38,0.00,15.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,2.40,0.00,17.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,2.41,0.00,15.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.243.119,2.43,0.00,15.75,US,美国·US,Cloudflare,
104.17.231.237:443,2.46,0.00,16.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.218.40,2.47,0.00,16.74,CA,加拿大·CA,Cloudflare,
104.27.102.127,2.47,0.00,16.95,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.49,0.00,16.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,2.49,0.00,15.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,2.51,0.00,15.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.197.245,2.53,0.00,16.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.54,0.00,17.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.197.166,2.55,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.67.73.83,2.59,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.59,0.00,16.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.20.1.133,2.63,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.189.202,2.65,0.00,16.88,CA,加拿大·CA,Cloudflare,
172.67.138.17,2.66,0.00,16.52,CA,加拿大·CA,Cloudflare,
173.245.58.94,2.66,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.234.20,2.66,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.65.243.239,2.70,0.00,17.34,CA,加拿大·CA,Cloudflare,
173.245.58.136,2.71,0.00,16.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.71,0.00,16.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.139.32,2.72,0.00,16.28,CA,加拿大·CA,Cloudflare,
104.24.144.76,2.72,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.254.114,2.73,0.00,16.66,US,美国·US,Cloudflare,
216.24.57.227:443,2.74,0.00,17.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,2.75,0.00,16.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,2.75,0.00,17.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.59.155,2.75,0.00,17.67,CA,加拿大·CA,Cloudflare,
172.65.210.121,2.77,0.00,17.20,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.78,0.00,16.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
