目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,5.40,0.00,9.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.120.97,5.43,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.47,0.00,9.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,5.50,0.00,10.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,5.52,0.00,9.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,5.53,0.00,8.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,5.53,0.00,9.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.202.46,5.54,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.236.98,5.56,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.24.185.210,5.57,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.66.113,5.62,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.20.20.12,5.64,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.248.9,5.68,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.65.71.243,5.69,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.72,0.00,9.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.153.120,5.74,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.240.195,5.74,0.00,10.58,US,美国·US,Cloudflare,
27.50.48.8:443,5.74,0.00,8.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,5.75,0.00,9.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.96.40,5.78,0.00,9.70,CA,加拿大·CA,Cloudflare,
108.162.196.137,5.81,0.00,9.46,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.82,0.00,8.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.255.45,5.83,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.84,0.00,9.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.98.69,5.84,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.83.132,5.86,0.00,10.02,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.88,0.00,10.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.231.225,5.89,0.00,8.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.90,0.00,10.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,5.90,0.00,9.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,5.90,0.00,11.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,5.92,0.00,9.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,5.92,0.00,10.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,5.92,0.00,10.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
