目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.93,8.48,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.98.117,8.54,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.27.2.198,8.61,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.199.18,8.61,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.224.223,8.63,0.00,12.98,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.63,0.00,13.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.38.105:443,8.66,0.00,9.77,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.26.207,8.66,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.21.225.156,8.68,0.00,13.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.69,0.00,12.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,8.72,0.00,13.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.211.87,8.77,0.00,11.11,CA,加拿大·CA,Cloudflare,
198.41.196.184,8.80,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.18.7.29,8.80,0.00,11.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.83,0.00,11.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,8.83,0.00,12.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.231.82,8.85,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.228.105,8.87,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.64.233.53,8.88,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.86.187,8.89,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.97.214,8.90,0.00,11.63,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.91,0.00,12.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.70,8.93,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.94,0.00,11.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,8.99,0.00,11.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.72.168,9.01,0.00,12.89,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.01,0.00,11.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.95,9.02,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.66.193.112,9.08,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.08,0.00,12.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,9.11,0.00,11.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.94.188,9.11,0.00,11.16,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.20,0.00,10.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,9.21,0.00,10.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.183.165,9.22,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.22,0.00,13.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.250.162,9.28,0.00,12.09,CA,加拿大·CA,Cloudflare,
