目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.196.11,1.45,0.00,8.23,CA,加拿大·CA,Cloudflare,
108.162.192.27,1.48,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.48,0.00,8.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.101.81,1.49,0.00,7.82,CA,加拿大·CA,Cloudflare,
198.41.192.112,1.56,0.00,8.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.56,0.00,7.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.82.199,1.56,0.00,8.36,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.56,0.00,8.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.171.76,1.57,0.00,8.87,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.58,0.00,7.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.249,1.59,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.66.172.177,1.59,0.00,7.56,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.60,0.00,6.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,1.60,0.00,8.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.27.150,1.61,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.232.230,1.62,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.63,0.00,8.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.120.78,1.63,0.00,7.47,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.64,0.00,7.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.69.15,1.65,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.214.245,1.65,0.00,8.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.65,0.00,8.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.162.201,1.66,0.00,8.35,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.67,0.00,8.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.70.185,1.67,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.65.73.211,1.67,0.00,7.37,CA,加拿大·CA,Cloudflare,
173.245.59.11,1.67,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.68,0.00,7.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.36.249,1.68,0.00,8.12,CA,加拿大·CA,Cloudflare,
173.245.58.55,1.68,0.00,7.48,CA,加拿大·CA,Cloudflare,
173.245.58.19,1.69,0.00,7.26,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.69,0.00,9.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,1.69,0.00,9.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.247,1.70,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.19.252.247,1.72,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.221.54,1.73,0.00,8.58,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.74,0.00,7.41,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.148:443,1.74,0.00,8.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,1.75,0.00,8.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.218.236,1.75,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.75,0.00,8.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,1.77,0.00,7.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
