目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.41.104,2.26,0.00,7.11,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.26,0.00,7.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.28,0.00,7.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.247.242,2.28,0.00,8.31,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.29,0.00,7.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.207.196,2.33,0.00,7.38,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.36,0.00,6.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.134.47,2.36,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.37,0.00,8.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.218.114,2.37,0.00,7.15,CA,加拿大·CA,Cloudflare,
162.159.18.182,2.38,0.00,6.91,CA,加拿大·CA,Cloudflare,
162.159.42.73,2.38,0.00,8.42,CA,加拿大·CA,Cloudflare,
173.245.58.116,2.39,0.00,7.62,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.41,0.00,7.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.205.64,2.42,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.43,0.00,7.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.160.195,2.44,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.66.211.198,2.44,0.00,9.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.45,0.00,7.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,2.46,0.00,8.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,2.47,0.00,7.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
