目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.248,1.71,0.00,25.48,CA,加拿大·CA,Cloudflare,
172.67.193.125,1.84,0.00,25.09,CA,加拿大·CA,Cloudflare,
198.41.207.184,1.86,0.00,25.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.90,0.00,25.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,26.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.92.110,2.02,0.00,24.95,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.09,0.00,25.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.252.134,2.14,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.67.114.156,2.14,0.00,25.69,CA,加拿大·CA,Cloudflare,
173.245.49.210,2.16,0.00,28.77,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.16,0.00,26.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.14.53,2.21,0.00,28.32,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.22,0.00,25.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.24,0.00,25.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.201.248,2.29,0.00,25.34,CA,加拿大·CA,Cloudflare,
172.67.225.223,2.33,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.35,0.00,25.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.99.44,2.35,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.18.91.204,2.36,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.66.202.84,2.38,0.00,26.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.40,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,2.41,0.00,25.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.24.252,2.42,0.00,25.72,CA,加拿大·CA,Cloudflare,
162.159.92.137,2.43,0.00,26.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.44,0.00,25.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.65.115,2.44,0.00,25.81,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.45,0.00,26.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.129.191,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.42.28,2.48,0.00,26.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.49,0.00,26.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,2.49,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,2.49,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.20.61.186,2.49,0.00,27.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.50,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.50,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.196.128,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.249.134,2.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,2.53,0.00,26.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.43.50,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.54,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,2.54,0.00,29.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,2.54,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.49,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,2.56,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,2.56,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.122.43,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.115.62,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.59,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.201.218,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.188,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.62,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.237.23,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.224,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.57.120,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.211.26,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.85.171,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.143,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.157.3,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.4,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.203,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.108.10,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.71,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,2.73,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,2.76,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.198.94,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.78,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,2.80,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.85.26,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.184,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,2.81,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.40.215,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.83,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,2.84,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,2.85,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.253.74,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.1.0,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.91,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,2.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,2.92,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.203.60,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.99,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,2.99,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.91.81,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.116,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.98,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.03,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,3.08,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,3.09,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,3.17,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.83.130,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.198,3.33,0.00,44.28,US,美国·US,Cloudflare,
172.67.111.211,3.36,0.00,43.55,CA,加拿大·CA,Cloudflare,
