目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.68,0.00,10.88,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.130.9,5.68,0.00,8.87,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.69,0.00,8.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.198.187,5.69,0.00,9.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.70,0.00,10.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.165:2087,5.76,0.00,10.44,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.49.104:443,5.77,0.00,9.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,5.77,0.00,13.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.0:2083,5.77,0.00,10.77,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.32.130:443,5.77,0.00,11.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,5.78,0.00,9.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.135.147,5.78,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.226.61,5.79,0.00,9.40,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.80,0.00,9.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.188.132,5.80,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.81,0.00,9.87,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.81,0.00,14.78,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.6.223,5.81,0.00,8.28,US,美国·US,Cloudflare,
216.24.57.227:443,5.82,0.00,9.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
