目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.75,0.00,11.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.226.231,17.48,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.208.67,17.51,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.52,0.00,11.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.35.26,17.53,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.18.13,17.58,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.66.209.108,17.59,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.62,0.00,10.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.210.146,17.63,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.43.202,17.64,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.66,0.00,11.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,17.67,0.00,11.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.76.165,17.67,0.00,11.03,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.67,0.00,11.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,17.68,0.00,10.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.76,17.68,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.65.114.157,17.69,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.65.202.105,17.70,0.00,11.13,CA,加拿大·CA,Cloudflare,
173.245.59.109,17.70,0.00,9.51,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.70,0.00,9.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,17.71,0.00,10.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,17.72,0.00,9.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.170.92,17.73,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.147.107,17.74,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.130.128,17.75,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.241.32,17.75,0.00,9.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.75,0.00,10.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.20.89,17.76,0.00,12.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.76,0.00,12.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,17.79,0.00,12.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,17.79,0.00,9.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,17.79,0.00,11.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,17.80,0.00,9.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.178.19,17.80,0.00,10.10,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.80,0.00,9.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,17.81,0.00,11.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,17.81,0.00,11.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,17.83,0.00,11.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,17.84,0.00,11.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,17.85,0.00,11.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.1.174,17.85,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.77.31,17.86,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.70.170,17.86,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.65.244.212,17.86,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.86,0.00,10.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,17.88,0.00,11.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.150.81,17.88,0.00,9.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.89,0.00,10.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.83.169,17.91,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.91,0.00,10.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.151.93,17.96,0.00,10.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.97,0.00,11.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.229,17.97,0.00,11.32,CA,加拿大·CA,Cloudflare,
