目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.31,0.00,7.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.192.82,17.47,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.154.32,17.48,0.00,8.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.49,0.00,7.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.203.172,17.50,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.55,0.00,7.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.216.149,17.60,0.00,7.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.64,0.00,8.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.200.38,17.64,0.00,8.45,CA,加拿大·CA,Cloudflare,
173.245.49.51,17.66,0.00,6.17,CA,加拿大·CA,Cloudflare,
104.24.135.129,17.67,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.67,0.00,8.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,17.69,0.00,7.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,17.70,0.00,7.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.92.249,17.70,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.72.31,17.70,0.00,7.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.71,0.00,7.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,17.71,0.00,7.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,17.73,0.00,8.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.211.2,17.75,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.78,0.00,7.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.10,17.80,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.80,0.00,7.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,17.81,0.00,7.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,17.82,0.00,7.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.5.71,17.83,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.115.88,17.83,0.00,7.99,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.84,0.00,6.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.158.92,17.84,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.19.58.96,17.84,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.189.98,17.85,0.00,7.69,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.85,0.00,7.98,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.237.163,17.85,0.00,7.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.87,0.00,7.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,17.87,0.00,7.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.74.148,17.87,0.00,8.15,CA,加拿大·CA,Cloudflare,
198.41.201.197,17.88,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.66.41.241,17.89,0.00,7.12,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.89,0.00,7.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.140.118,17.90,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.110.89,17.90,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.91,0.00,8.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,17.92,0.00,8.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.191.189,17.92,0.00,8.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.93,0.00,7.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,17.94,0.00,7.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.119.169,17.94,0.00,7.74,CA,加拿大·CA,Cloudflare,
173.245.58.87,17.94,0.00,8.68,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.94,0.00,9.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,17.96,0.00,8.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.249.209,17.97,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.97,0.00,7.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.51.117,17.98,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.207.237,17.98,0.00,7.65,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.99,0.00,9.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.152.53,18.01,0.00,7.96,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.02,0.00,8.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,18.02,0.00,8.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.238.224,18.04,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.05,0.00,8.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,18.06,0.00,8.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,18.07,0.00,8.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.232,18.08,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.08,0.00,8.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.129.153,18.09,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.76.25,18.12,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.196.19,18.13,0.00,8.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.14,0.00,8.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,18.14,0.00,9.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,18.14,0.00,7.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.193.64,18.16,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.22.82,18.16,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.16,0.00,8.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.217.248,18.20,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.20,0.00,9.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,18.24,0.00,8.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.255,18.26,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.31,0.00,8.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,18.32,0.00,8.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.67,18.32,0.00,8.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.35,0.00,9.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.229.75,18.35,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.25.87.78,18.38,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.39,0.00,9.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,18.42,0.00,10.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.51.103,18.47,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.116.73,18.51,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.135.122,18.52,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.25.204.226,18.52,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.53,0.00,9.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.90.82,18.58,0.00,10.62,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.58,0.00,10.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,18.60,0.00,9.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.34,18.62,0.00,9.78,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.62,0.00,9.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,18.65,0.00,11.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,18.66,0.00,9.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.32.130:443,18.67,0.00,11.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.196.166,18.71,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.97.209,18.78,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.131.148,18.88,0.00,12.84,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.93,0.00,11.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,18.99,0.00,11.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,19.05,0.00,11.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.213.112,19.15,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,19.41,0.00,12.71,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,19.63,0.00,11.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,19.87,0.00,12.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.252:2053,19.88,0.00,12.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.38.105:443,19.94,0.00,13.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.78.86:443,21.17,0.00,14.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,21.81,0.00,14.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.232.145,21.97,0.00,15.94,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,22.74,0.00,14.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
80.251.213.77:443,23.91,0.00,16.09,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,24.16,0.00,16.23,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
144.34.232.242:443,33.39,0.00,16.29,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
www.shopify.com:443,43.74,0.00,16.27,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
27.50.48.8:443,46.12,0.00,16.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,61.81,0.00,16.74,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,67.26,0.00,16.45,UN,未知·UN,Cloudflare,
cf.008500.xyz,70.40,0.00,14.60,UN,未知·UN,Cloudflare,域名05
