目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.64,0.00,13.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.9,1.82,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.177.98,1.82,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.21.105.196,1.86,0.00,14.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.87,0.00,14.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.198.214,1.93,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.94,0.00,12.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.222.230,1.95,0.00,12.39,CA,加拿大·CA,Cloudflare,
173.245.49.20,1.96,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.128.50,1.98,0.00,13.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.02,0.00,11.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.229.92,2.04,0.00,13.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.04,0.00,12.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.102:2087,2.06,0.00,12.54,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.248.87,2.06,0.00,13.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.06,0.00,11.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.67:2096,2.07,0.00,13.27,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.151.37,2.09,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.182.102,2.10,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.117.41,2.11,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.65.20.243,2.13,0.00,11.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.17,0.00,12.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,2.18,0.00,13.36,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,2.19,0.00,13.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.226.52,2.19,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.19,0.00,12.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.199.48,2.21,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.21,0.00,13.66,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.160:443,2.22,0.00,12.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.202.94,2.23,0.00,14.29,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.28,0.00,13.56,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.8:443,2.31,0.00,11.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.95.157,2.31,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.16.97,2.33,0.00,13.23,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.33,0.00,12.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.225,2.33,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.199.188,2.33,0.00,13.96,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,13.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.188.155,2.34,0.00,14.10,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.35,0.00,13.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.32.193,2.36,0.00,12.75,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.36,0.00,14.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,2.37,0.00,12.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,2.38,0.00,13.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,2.38,0.00,13.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,2.38,0.00,13.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,2.41,0.00,14.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,2.44,0.00,14.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.216.247,2.45,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.44.41,2.45,0.00,13.17,US,美国·US,Cloudflare,
104.18.45.39,2.47,0.00,13.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.48,0.00,12.54,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.241.171,2.49,0.00,13.97,US,美国·US,Cloudflare,
45.205.0.79:2083,2.49,0.00,15.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,2.50,0.00,12.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,2.53,0.00,12.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,2.53,0.00,12.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.82.79,2.53,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.154.29,2.53,0.00,13.64,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.55,0.00,13.72,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.86.34,2.56,0.00,14.03,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.56,0.00,13.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,2.57,0.00,14.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.109,2.57,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.6.103,2.58,0.00,15.19,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.59,0.00,14.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,2.60,0.00,14.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.67.60,2.61,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.68.73,2.61,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.21.119.191,2.63,0.00,15.84,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.63,0.00,15.41,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.65.172:443,2.64,0.00,13.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,2.64,0.00,14.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.65,0.00,14.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,2.66,0.00,14.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.38.105:443,2.67,0.00,15.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
161.145.150.210:443,2.72,0.00,15.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
