目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.94.13,17.56,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.62,0.00,6.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.209.222,17.66,0.00,7.09,CA,加拿大·CA,Cloudflare,
198.41.198.196,17.70,0.00,7.70,CA,加拿大·CA,Cloudflare,
173.245.58.93,17.72,0.00,6.12,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.79,0.00,6.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.156.108,17.84,0.00,6.58,CA,加拿大·CA,Cloudflare,
104.24.29.150,17.86,0.00,6.16,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.87,0.00,7.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.231.48,17.90,0.00,6.62,CA,加拿大·CA,Cloudflare,
162.159.154.24,17.90,0.00,6.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.91,0.00,8.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,17.95,0.00,7.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,17.98,0.00,8.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.244.111,17.98,0.00,7.22,US,美国·US,Cloudflare,
104.19.61.190:443,18.00,0.00,8.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.143.122,18.02,0.00,7.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.02,0.00,6.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.204.112,18.04,0.00,9.17,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.05,0.00,6.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,18.09,0.00,6.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,18.12,0.00,6.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.216,18.12,0.00,6.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.14,0.00,7.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.170.103,18.14,0.00,7.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.14,0.00,6.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.118.150,18.16,0.00,8.03,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.16,0.00,6.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,18.17,0.00,6.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.196.113,18.20,0.00,6.14,CA,加拿大·CA,Cloudflare,
172.65.145.4,18.21,0.00,6.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.22,0.00,6.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,18.23,0.00,7.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,18.30,0.00,7.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,18.36,0.00,5.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,18.40,0.00,6.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.74.124,18.42,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.245.77,18.44,0.00,6.53,US,美国·US,Cloudflare,
27.50.48.8:443,18.48,0.00,6.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,18.50,0.00,6.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,18.50,0.00,8.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.216.74,18.53,0.00,6.08,CA,加拿大·CA,Cloudflare,
172.67.168.14,18.54,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.56,0.00,6.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,18.61,0.00,7.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,18.69,0.00,6.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.213.109,18.74,0.00,6.42,CA,加拿大·CA,Cloudflare,
172.67.163.16,18.75,0.00,7.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.77,0.00,8.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,18.80,0.00,6.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.196.235,18.80,0.00,7.00,CA,加拿大·CA,Cloudflare,
104.27.5.65,18.94,0.00,6.95,CA,加拿大·CA,Cloudflare,
198.41.208.69,18.96,0.00,7.48,CA,加拿大·CA,Cloudflare,
173.245.59.120,19.02,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,19.04,0.00,6.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,19.10,0.00,5.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,19.15,0.00,7.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.126.164,19.15,0.00,7.26,CA,加拿大·CA,Cloudflare,
104.25.177.177,19.18,0.00,6.16,CA,加拿大·CA,Cloudflare,
162.159.128.59,19.19,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,19.22,0.00,7.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,19.22,0.00,8.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.61,19.27,0.00,7.36,CA,加拿大·CA,Cloudflare,
104.25.250.163,19.38,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.229.63,19.39,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,19.49,0.00,8.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.146.114,19.54,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.205.10,19.56,0.00,8.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,19.59,0.00,8.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,19.63,0.00,7.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.39.87:443,19.65,0.00,9.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.49.104:443,19.67,0.00,10.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.108.42,19.67,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.16.36.137,19.72,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.60.172,19.76,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,19.80,0.00,11.80,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.20.31.115,19.81,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,19.83,0.00,11.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.105.156,20.07,0.00,10.91,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,20.23,0.00,10.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.228.16,20.37,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.206.68,20.55,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.234.34,20.63,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,20.64,0.00,13.11,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.25.254.31,20.71,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.209.208,21.10,0.00,11.60,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,21.16,0.00,11.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.61,21.25,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,21.25,0.00,11.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,21.48,0.00,11.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.122.128,21.53,0.00,11.89,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,21.68,0.00,11.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,21.68,0.00,12.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,21.81,0.00,12.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.16.45,21.87,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.239.87,21.87,0.00,13.09,US,美国·US,Cloudflare,
104.27.121.153,22.04,0.00,14.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,22.22,0.00,11.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.64,22.24,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,22.24,0.00,13.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,22.32,0.00,12.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.192.110,22.47,0.00,13.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,22.70,0.00,13.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,22.90,0.00,13.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.165,23.10,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.16.9.117,23.11,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.17.244.151,23.15,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.161.254,23.18,0.00,12.52,CA,加拿大·CA,Cloudflare,
