目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.207.207,1.71,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.76,0.00,12.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.0.112,1.81,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.88,0.00,13.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.222.32,1.91,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.65.181.32,1.95,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.65.13.84,1.96,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.97,0.00,13.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.175.228,2.00,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.00,0.00,13.75,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.79:2083,2.02,0.00,12.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.164.127,2.02,0.00,12.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.02,0.00,12.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.235.87,2.03,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.03,0.00,12.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.152.226,2.06,0.00,11.97,CA,加拿大·CA,Cloudflare,
108.162.196.215,2.07,0.00,12.54,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.08,0.00,13.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.166.124,2.11,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.201.216,2.13,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.16,0.00,12.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
