目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.149.220,1.73,0.00,25.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,1.98,0.00,23.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.39.204,2.01,0.00,24.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.03,0.00,23.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.12.0,2.06,0.00,24.49,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.07,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.08,0.00,23.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,24.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,2.09,0.00,28.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,2.10,0.00,24.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,2.15,0.00,23.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,2.16,0.00,23.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,2.17,0.00,23.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.188.194,2.18,0.00,24.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.18,0.00,24.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,2.19,0.00,23.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,2.20,0.00,23.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.21,0.00,25.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.180,2.21,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.67.114.2,2.22,0.00,26.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.23,0.00,25.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.98.79,2.23,0.00,25.28,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.24,0.00,24.45,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.2.86:443,2.25,0.00,25.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.137.196,2.27,0.00,24.55,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.28,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.143.23,2.28,0.00,25.02,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.29,0.00,24.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.28,2.30,0.00,25.38,CA,加拿大·CA,Cloudflare,
