目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.206.222,1.39,0.00,7.92,CA,加拿大·CA,Cloudflare,
173.245.58.198,1.46,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.245.252,1.49,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.206.48,1.52,0.00,7.77,CA,加拿大·CA,Cloudflare,
198.41.202.183,1.53,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.57,0.00,7.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,1.58,0.00,7.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.68.137,1.58,0.00,7.28,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.58,0.00,7.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.149.162,1.61,0.00,8.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.61,0.00,8.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,1.62,0.00,8.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.199.218,1.62,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.229.24,1.63,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.152.122,1.63,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.15.120,1.63,0.00,7.25,CA,加拿大·CA,Cloudflare,
162.159.32.75,1.66,0.00,7.83,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.66,0.00,8.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.150.229,1.67,0.00,8.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.67,0.00,8.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.193.43,1.68,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.250.253,1.68,0.00,8.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.68,0.00,8.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,1.68,0.00,7.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,1.68,0.00,7.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.183.117,1.70,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.71,0.00,8.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.54.129,1.72,0.00,7.22,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.73,0.00,7.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.222.67,1.73,0.00,8.99,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.74,0.00,7.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.79.223,1.74,0.00,8.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.74,0.00,8.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.188.58,1.75,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.18.198,1.75,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.0.117,1.76,0.00,8.11,CA,加拿大·CA,Cloudflare,
198.41.196.118,1.76,0.00,8.70,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.76,0.00,8.27,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.46.246:443,1.79,0.00,8.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,1.79,0.00,7.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,1.80,0.00,9.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.230.12,1.81,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.24.71.248,1.81,0.00,8.76,CA,加拿大·CA,Cloudflare,
198.41.217.210,1.81,0.00,8.22,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.82,0.00,8.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,1.83,0.00,9.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,1.83,0.00,8.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.212.201,1.84,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.120.124,1.85,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.25.70.179,1.85,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.16.253.5,1.86,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.86,0.00,8.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,1.86,0.00,8.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,1.87,0.00,8.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.6.10,1.87,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.88,0.00,9.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.213.115,1.88,0.00,9.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.90,0.00,9.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,1.90,0.00,8.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.137.234,1.91,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.207.146,1.91,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.25.148.254,1.93,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.17.102.252,1.93,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.64.159.18,1.94,0.00,9.68,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.94,0.00,9.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.115.61,1.94,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.121.175,1.94,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.95,0.00,9.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,1.96,0.00,9.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.26.145,1.97,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.65.63.47,1.99,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.208.158,1.99,0.00,10.12,CA,加拿大·CA,Cloudflare,
173.245.58.182,2.02,0.00,9.64,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.02,0.00,9.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,2.03,0.00,9.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.219,2.05,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.93.95,2.06,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.09,0.00,9.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.45.100,2.13,0.00,9.96,CA,加拿大·CA,Cloudflare,
173.245.58.102,2.17,0.00,10.14,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.18,0.00,9.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.216,2.20,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.23,0.00,10.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.147.15,2.27,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.187.150,2.27,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.111.192,2.30,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.18.31.221,2.30,0.00,9.90,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.30,0.00,9.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.128.76,2.30,0.00,10.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.31,0.00,10.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,2.33,0.00,10.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
