目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.212.88,5.46,0.00,12.68,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.46,0.00,10.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.50,0.00,11.80,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.208.116,5.53,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.43.184,5.54,0.00,10.45,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.56,0.00,9.35,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.46.246:443,5.56,0.00,14.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.208:2096,5.58,0.00,11.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.176,5.58,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.65.82.165,5.61,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.59.32,5.62,0.00,9.36,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.62,0.00,12.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.90:2096,5.63,0.00,8.97,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.201.76,5.63,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.112.10,5.66,0.00,9.74,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.67,0.00,9.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.96.89,5.67,0.00,7.98,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.68,0.00,9.95,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.196.81,5.69,0.00,9.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.71,0.00,8.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.188.253,5.72,0.00,9.81,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.72,0.00,8.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,5.72,0.00,11.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.140.75,5.73,0.00,8.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.74,0.00,8.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.27.26.136,5.75,0.00,10.66,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.75,0.00,8.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,5.76,0.00,12.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.69.241,5.77,0.00,11.47,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.78,0.00,8.33,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.255.83,5.79,0.00,10.49,US,美国·US,Cloudflare,
162.159.62.215,5.80,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.66.161.153,5.80,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.81,0.00,10.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.81,5.81,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.67.213.167,5.81,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.81,0.00,9.03,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.35.202:443,5.81,0.00,9.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.226.237,5.81,0.00,10.59,CA,加拿大·CA,Cloudflare,
173.245.49.173,5.81,0.00,8.90,CA,加拿大·CA,Cloudflare,
198.41.207.224,5.82,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.83,0.00,10.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.61.8,5.83,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.83,0.00,9.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.85.218,5.84,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.19.247.99,5.84,0.00,11.90,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.85,0.00,10.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.154.47,5.85,0.00,9.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.86,0.00,10.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.12.135,5.87,0.00,11.09,CA,加拿大·CA,Cloudflare,
