目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.62,0.00,9.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
161.145.150.210:443,9.60,0.00,8.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,10.60,0.00,9.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.208.48,10.84,0.00,10.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,10.84,0.00,8.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.7,10.87,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.152.148,11.23,0.00,9.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.35,0.00,9.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.90.154,11.41,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.26.57,11.49,0.00,9.34,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,11.69,0.00,8.61,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.25.211.129,11.71,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.189.111,11.72,0.00,9.29,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.73,0.00,11.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,11.73,0.00,9.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,11.85,0.00,9.08,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,11.87,0.00,9.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.244.89,11.91,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.139.159,11.91,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.22.12,11.93,0.00,10.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.99,0.00,10.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.96.110,11.99,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.159.116,12.00,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.65.225.38,12.05,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.255.6,12.08,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.227.85,12.10,0.00,11.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.10,0.00,9.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,12.15,0.00,9.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.7.78,12.15,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.56.67,12.17,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.64.228.180,12.18,0.00,10.11,US,美国·US,Cloudflare,
209.102.207.2:443,12.21,0.00,11.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,12.33,0.00,11.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.211.170,12.35,0.00,10.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.39,0.00,10.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,12.43,0.00,9.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.246.111,12.53,0.00,10.56,US,美国·US,Cloudflare,
172.67.93.35,12.84,0.00,8.98,CA,加拿大·CA,Cloudflare,
198.41.222.133,12.85,0.00,11.83,CA,加拿大·CA,Cloudflare,
198.41.211.152,12.86,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.88,0.00,10.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.203.135,12.89,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.89,0.00,9.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.172.35,12.95,0.00,10.76,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.95,0.00,9.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,12.96,0.00,10.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.26.18,12.97,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.183.115,12.98,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.65.95.113,13.00,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.16.51.74,13.04,0.00,10.60,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.05,0.00,9.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.68.68,13.08,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.11,0.00,11.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,13.11,0.00,11.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.247.198,13.16,0.00,10.51,US,美国·US,Cloudflare,
172.67.65.172:443,13.20,0.00,13.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,13.23,0.00,11.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,13.25,0.00,11.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,13.26,0.00,10.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,13.27,0.00,11.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.147.236,13.31,0.00,11.53,CA,加拿大·CA,Cloudflare,
173.245.59.83,13.32,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.74.207,13.34,0.00,12.80,US,美国·US,Cloudflare,
27.50.48.2:443,13.36,0.00,12.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.240.63,13.38,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.16.176.105,13.46,0.00,14.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.52,0.00,12.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.45.112,13.56,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.60,0.00,13.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,13.61,0.00,12.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,13.68,0.00,12.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.190.159,13.68,0.00,12.82,CA,加拿大·CA,Cloudflare,
