目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.149.112,1.48,0.00,14.11,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.57,0.00,14.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.92.66,1.58,0.00,12.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.67,0.00,12.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,1.69,0.00,13.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,1.71,0.00,12.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,1.71,0.00,13.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.180.215,1.73,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.27.185,1.73,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.65.10.202,1.74,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.233.207,1.74,0.00,13.88,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,12.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,13.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.219.161,1.79,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.171.28,1.80,0.00,12.81,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.85,0.00,11.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.25.166,1.85,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.87,0.00,12.93,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.227:443,1.89,0.00,13.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,1.90,0.00,13.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.159.64,1.92,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.65.145.244,1.92,0.00,13.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.92,0.00,12.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.45.66:443,1.92,0.00,11.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.21.69,1.92,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.66.245,1.93,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.17.32.4,1.94,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.57.236,1.95,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.58.173,1.95,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.32.80,1.96,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.217.239,1.97,0.00,11.71,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.97,0.00,12.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.74.78,1.97,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.67.167.96,1.98,0.00,12.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.98,0.00,13.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.138.70,2.00,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.27.190,2.02,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.243.185,2.02,0.00,14.59,US,美国·US,Cloudflare,
172.67.65.172:443,2.03,0.00,12.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,2.03,0.00,13.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,2.03,0.00,13.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.04,0.00,13.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,2.05,0.00,11.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.2.169,2.05,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.219.52,2.06,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.06,0.00,13.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,2.08,0.00,12.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.08,0.00,12.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.178.224,2.09,0.00,11.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.10,0.00,11.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.10,0.00,13.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.242.151,2.11,0.00,13.33,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.12,0.00,14.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,2.12,0.00,12.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,2.12,0.00,11.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.200.45,2.12,0.00,12.03,CA,加拿大·CA,Cloudflare,
