目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.48,0.00,11.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.27.234,5.60,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.64.176.18,5.62,0.00,11.24,US,美国·US,Cloudflare,
172.67.74.108,5.63,0.00,13.93,US,美国·US,Cloudflare,
216.24.57.227:443,5.68,0.00,11.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.123.96,5.69,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.16.22.68,5.70,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.71,0.00,12.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.231:8443,5.72,0.00,13.84,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,5.72,0.00,10.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.111:443,5.75,0.00,12.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,5.75,0.00,11.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.164.106,5.75,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.77,0.00,14.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.90:2096,5.78,0.00,12.17,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.68:2087,5.79,0.00,11.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.4.56,5.79,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.46.132,5.79,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.242.56,5.80,0.00,10.58,CA,加拿大·CA,Cloudflare,
