目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.172.61,8.60,0.00,22.50,CA,加拿大·CA,Cloudflare,
172.67.250.234,8.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.62,0.00,24.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.107.127,8.76,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.46.204,8.83,0.00,22.67,CA,加拿大·CA,Cloudflare,
173.245.59.50,8.84,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.67.136.165,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.05,0.00,22.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.186.199,9.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.05,0.00,23.14,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.43.202:443,9.08,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
154.17.225.73:443,9.20,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
209.102.207.2:443,9.34,0.00,23.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.189,9.35,0.00,26.72,CA,加拿大·CA,Cloudflare,
172.67.212.198,9.41,0.00,23.65,CA,加拿大·CA,Cloudflare,
172.65.67.138,9.42,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.45,0.00,25.32,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,9.49,0.00,22.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,9.51,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.211.235,9.52,0.00,22.97,CA,加拿大·CA,Cloudflare,
172.67.148.24,9.52,0.00,22.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.55,0.00,23.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,9.55,0.00,22.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.51.112,9.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8,9.66,0.00,23.15,CA,加拿大·CA,Cloudflare,
162.159.231.197,9.76,0.00,22.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.77,0.00,22.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,9.78,0.00,23.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,9.78,0.00,23.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,9.85,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.57,9.86,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.93,0.00,25.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.180,9.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.140.0,9.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.208,9.99,0.00,23.22,CA,加拿大·CA,Cloudflare,
172.67.213.184,10.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.208.220,10.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.03,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,10.03,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.115:443,10.13,0.00,24.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,10.19,0.00,26.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.155.142,10.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.90.171,10.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.240.207,10.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.125.4,10.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.133,10.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.244.218,10.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.67.245,10.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.214.14,10.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.32.152,10.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.107.59,10.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
