目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.75,0.00,24.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.195.60,1.83,0.00,24.54,CA,加拿大·CA,Cloudflare,
173.245.58.185,1.84,0.00,25.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.87,0.00,24.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,1.89,0.00,24.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,1.98,0.00,24.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,2.00,0.00,25.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,2.05,0.00,24.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,2.09,0.00,25.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,2.13,0.00,24.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.50.44,2.13,0.00,27.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.18,0.00,25.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,2.22,0.00,24.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.137.87,2.22,0.00,24.64,CA,加拿大·CA,Cloudflare,
162.159.57.50,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.27,0.00,24.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,25.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.45.195,2.28,0.00,26.93,CA,加拿大·CA,Cloudflare,
173.245.59.17,2.28,0.00,25.73,CA,加拿大·CA,Cloudflare,
173.245.58.70,2.29,0.00,25.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.30,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.59.96,2.31,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.67.241.14,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.202,2.33,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.33,0.00,25.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,25.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.34,0.00,25.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,2.40,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.0.124,2.42,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.16.46.20,2.44,0.00,26.08,CA,加拿大·CA,Cloudflare,
172.67.241.54,2.45,0.00,28.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.46,0.00,26.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,2.47,0.00,27.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.27.0.215,2.47,0.00,26.97,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.47,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.49,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.49,0.00,27.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.57.28,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.237.187,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.1.120,2.50,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.67.111.215,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.153.238,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.55,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,2.56,0.00,28.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.56,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.138.226,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.59,0.00,27.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,2.60,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.161.229,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.60,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.154.194,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.122,2.62,0.00,29.23,CA,加拿大·CA,Cloudflare,
172.67.106.216,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.121.222,2.65,0.00,29.43,CA,加拿大·CA,Cloudflare,
172.67.153.30,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.68,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,2.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,2.70,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,2.71,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,2.76,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.231.162,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.77,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
