目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,17.36,0.00,8.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.97.118,17.38,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.45,0.00,7.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.201.71,17.52,0.00,7.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.52,0.00,7.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,17.58,0.00,8.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,17.60,0.00,7.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.181.210,17.61,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.67.105.254,17.62,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.227.158,17.62,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.67.142.52,17.63,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.65.217.93,17.64,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.66,0.00,6.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,17.66,0.00,7.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.212.4,17.67,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.69,0.00,6.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.99:8443,17.70,0.00,7.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.1.226,17.71,0.00,7.93,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.75,0.00,7.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.205.178,17.78,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.79,0.00,8.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.196.23,17.80,0.00,7.64,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.81,0.00,7.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.189.249,17.82,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.237.246,17.83,0.00,7.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.84,0.00,7.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.206.212,17.84,0.00,7.28,CA,加拿大·CA,Cloudflare,
162.159.43.52,17.85,0.00,8.56,CA,加拿大·CA,Cloudflare,
108.162.196.69,17.86,0.00,7.36,CA,加拿大·CA,Cloudflare,
198.41.202.17,17.87,0.00,8.01,CA,加拿大·CA,Cloudflare,
198.41.195.41,17.87,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.88,0.00,8.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.36.65,17.90,0.00,8.17,CA,加拿大·CA,Cloudflare,
173.245.59.59,17.90,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.17.7.0,17.92,0.00,8.42,CA,加拿大·CA,Cloudflare,
104.21.79.184,17.92,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.250.94,17.93,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.101.61,17.93,0.00,7.56,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.94,0.00,8.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.99.74,17.94,0.00,8.52,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.94,0.00,8.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.22.234,17.95,0.00,7.14,CA,加拿大·CA,Cloudflare,
104.17.42.235,17.96,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.193.185,17.96,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.96,0.00,7.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.237.167,17.99,0.00,7.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.00,0.00,8.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.193.15,18.01,0.00,7.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.02,0.00,7.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,18.02,0.00,7.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.69.67,18.04,0.00,7.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.06,0.00,8.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.82,18.06,0.00,8.36,CA,加拿大·CA,Cloudflare,
198.41.208.130,18.10,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.18.119.193,18.11,0.00,8.33,CA,加拿大·CA,Cloudflare,
173.245.59.201,18.11,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.19.49.85,18.16,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.194.75,18.17,0.00,8.54,CA,加拿大·CA,Cloudflare,
108.162.198.47,18.17,0.00,8.97,US,美国·US,Cloudflare,
135.84.75.12:443,18.19,0.00,8.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.178.77,18.25,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.26,0.00,7.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,18.30,0.00,8.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.246.47,18.31,0.00,8.86,US,美国·US,Cloudflare,
