目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.68,0.00,10.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.92.187,17.57,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.208.212,17.58,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.43.42,17.61,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.18.218.142,17.61,0.00,10.29,CA,加拿大·CA,Cloudflare,
173.245.59.40,17.68,0.00,9.68,CA,加拿大·CA,Cloudflare,
198.41.222.242,17.68,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.66.161.223,17.71,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.72,0.00,9.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,17.73,0.00,10.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,17.74,0.00,9.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.196.23,17.78,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.81,0.00,9.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.77.49,17.83,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.84.244,17.83,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.83,0.00,10.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.149.27,17.84,0.00,9.45,CA,加拿大·CA,Cloudflare,
198.41.197.79,17.85,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.32.159,17.87,0.00,10.29,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.88,0.00,9.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.238.110,17.88,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.16.209.68,17.89,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.89,0.00,10.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.204.66,17.90,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.128.203,17.90,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.50.54,17.90,0.00,9.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.91,0.00,10.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.194.104,17.91,0.00,9.33,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.92,0.00,10.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.207.147,17.94,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.72.249,17.94,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.237.208,17.94,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.137.234,17.96,0.00,9.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.96,0.00,9.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.248.69,17.96,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.162.209,17.97,0.00,10.61,CA,加拿大·CA,Cloudflare,
198.41.203.146,17.97,0.00,10.92,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.98,0.00,9.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.211.105,17.98,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.98,0.00,10.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.151.182,17.99,0.00,10.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.99,0.00,9.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.198.131,17.99,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.130.120,18.02,0.00,9.38,CA,加拿大·CA,Cloudflare,
198.41.194.147,18.02,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.150.117,18.03,0.00,10.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.05,0.00,9.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.30.119,18.06,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.67.190.40,18.06,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.242.252,18.08,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.65.165.33,18.10,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.100.151,18.10,0.00,9.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.10,0.00,13.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.83.57,18.13,0.00,11.06,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.15,0.00,11.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,18.15,0.00,12.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.195.254,18.18,0.00,11.14,CA,加拿大·CA,Cloudflare,
173.245.49.43,18.18,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.225.236,18.19,0.00,12.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.20,0.00,10.57,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,18.22,0.00,11.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,18.22,0.00,11.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,18.23,0.00,12.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.247.66,18.24,0.00,11.93,US,美国·US,Cloudflare,
104.19.61.190:443,18.25,0.00,11.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.207.50,18.26,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.27,0.00,12.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,18.29,0.00,12.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.142.48,18.29,0.00,11.74,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.36,0.00,12.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.120.97,18.37,0.00,11.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.40,0.00,12.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.115.194,18.41,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.44,0.00,13.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,18.47,0.00,14.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,18.48,0.00,16.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.226,18.48,0.00,15.17,CA,加拿大·CA,Cloudflare,
198.41.207.64,18.49,0.00,16.25,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.57,0.00,16.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,18.58,0.00,16.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,18.59,0.00,16.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.244.164,18.61,0.00,15.97,US,美国·US,Cloudflare,
66.179.48.160:443,18.62,0.00,14.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,18.62,0.00,15.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
