目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.49,0.00,8.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.65.172:443,9.69,0.00,10.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.146.65,10.21,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.21.226.211,10.85,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.97,0.00,8.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.150,10.98,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.14,0.00,10.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,11.48,0.00,10.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,11.71,0.00,9.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.164,11.83,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.87,0.00,11.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.88,11.90,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.20.55.221,11.97,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.216.167,12.02,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.173.216,12.03,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.115.242,12.04,0.00,11.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.07,0.00,10.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,12.11,0.00,11.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.151.61,12.16,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.30,0.00,10.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,12.37,0.00,10.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,12.42,0.00,9.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.144,12.46,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.103.210,12.53,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.18.84.254,12.61,0.00,10.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.68,0.00,10.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,12.88,0.00,9.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.245.87,12.95,0.00,10.70,US,美国·US,Cloudflare,
173.245.58.111:443,12.98,0.00,10.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.90.57,12.99,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.202.218,13.01,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.117.255,13.01,0.00,10.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.02,0.00,10.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.126,13.04,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.24.132.182,13.13,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.17,0.00,9.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,13.25,0.00,10.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.130.163,13.31,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.129.176,13.38,0.00,12.54,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.41,0.00,11.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.46.62,13.41,0.00,12.57,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.43,0.00,13.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.125.251,13.43,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.16.147.119,13.45,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.20.160,13.49,0.00,10.48,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.59,0.00,11.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,13.63,0.00,11.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.202.128,13.67,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.253.194,13.71,0.00,10.81,US,美国·US,Cloudflare,
172.67.195.145,13.74,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.78,0.00,10.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,13.81,0.00,10.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,13.82,0.00,10.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,13.88,0.00,12.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,13.90,0.00,12.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.138.137,14.03,0.00,11.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.03,0.00,12.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.56,14.08,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.09,0.00,12.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.143.177,14.11,0.00,12.29,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.12,0.00,12.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,14.13,0.00,11.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.84.248,14.16,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.17,0.00,11.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.41.92,14.17,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.19,0.00,11.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,14.27,0.00,12.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.136.30,14.30,0.00,11.32,CA,加拿大·CA,Cloudflare,
173.245.58.16,14.32,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.183.183,14.34,0.00,13.51,CA,加拿大·CA,Cloudflare,
104.17.231.9,14.34,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.36,0.00,12.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,14.37,0.00,12.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.1.126,14.41,0.00,12.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.44,0.00,13.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,14.47,0.00,14.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.236.208,14.48,0.00,16.03,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.48,0.00,14.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.198.179,14.52,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.52,0.00,15.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,14.56,0.00,13.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.17.106,14.65,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.169.74,14.66,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.66,0.00,15.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,14.69,0.00,15.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,14.71,0.00,16.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,14.71,0.00,14.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.86.147,14.72,0.00,16.91,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.73,0.00,17.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.135,14.79,0.00,18.17,CA,加拿大·CA,Cloudflare,
108.162.195.51,14.80,0.00,18.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.81,0.00,18.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.129.226,14.81,0.00,17.99,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.88,0.00,19.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.155.184,14.95,0.00,21.29,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.97,0.00,21.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,14.98,0.00,21.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.210.216,15.01,0.00,21.11,CA,加拿大·CA,Cloudflare,
172.64.144.219,15.04,0.00,21.43,CA,加拿大·CA,Cloudflare,
104.18.26.20,15.04,0.00,21.32,CA,加拿大·CA,Cloudflare,
198.41.209.4,15.05,0.00,21.74,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,15.25,0.00,21.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,15.26,0.00,21.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.211.244,15.26,0.00,22.40,CA,加拿大·CA,Cloudflare,
198.41.222.192,15.35,0.00,22.33,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,15.37,0.00,22.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.193.118,15.49,0.00,22.89,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,15.53,0.00,23.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,15.55,0.00,23.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,15.56,0.00,21.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,15.74,0.00,23.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,15.81,0.00,23.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.246.150,16.53,0.00,22.96,US,美国·US,Cloudflare,
104.17.150.187,16.85,0.00,23.55,CA,加拿大·CA,Cloudflare,
162.159.245.209,17.12,0.00,23.61,US,美国·US,Cloudflare,
173.245.49.161,17.36,0.00,23.72,CA,加拿大·CA,Cloudflare,
