目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.67,0.00,13.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,1.85,0.00,12.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,1.87,0.00,16.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.192.236,1.88,0.00,50.53,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.89,0.00,20.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.92,0.00,12.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,1.93,0.00,12.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,1.94,0.00,10.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.248.34,1.94,0.00,13.22,US,美国·US,Cloudflare,
162.159.16.220,1.96,0.00,12.99,CA,加拿大·CA,Cloudflare,
173.245.58.224,1.97,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.98,0.00,14.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,2.00,0.00,13.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.129.194,2.00,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.238.157,2.01,0.00,12.59,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.04,0.00,12.15,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.77.86:443,2.05,0.00,10.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.07,0.00,12.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,2.07,0.00,14.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.100.32,2.08,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.247.179,2.09,0.00,11.45,US,美国·US,Cloudflare,
27.50.48.2:443,2.10,0.00,13.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.99.168,2.11,0.00,11.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.12,0.00,14.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,11.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.146,2.14,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.134.152,2.16,0.00,14.62,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.16,0.00,11.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,2.17,0.00,12.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.141.159,2.17,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.135.160,2.17,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.252.30,2.18,0.00,13.01,CA,加拿大·CA,Cloudflare,
173.245.49.100,2.19,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.99.131,2.19,0.00,11.36,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,12.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.193.98,2.20,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.65.119.55,2.21,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.241.241,2.22,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.21.46.11,2.23,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.58.126,2.23,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.110.86,2.25,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.26,0.00,12.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,2.26,0.00,12.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.111.17,2.28,0.00,13.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.29,0.00,15.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,2.29,0.00,13.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.100,2.30,0.00,13.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.30,0.00,13.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,2.32,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.119.54,2.36,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.65.240.26,2.37,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.245.251,2.38,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.38,0.00,13.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.0.120,2.41,0.00,15.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.41,0.00,14.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,2.43,0.00,13.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,14.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,2.43,0.00,12.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.137.46,2.44,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.16.112.102,2.44,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.241.246,2.47,0.00,12.93,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.49,0.00,13.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,2.50,0.00,14.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.210.195,2.50,0.00,15.60,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.51,0.00,15.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,2.51,0.00,15.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,2.52,0.00,14.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.49.57,2.52,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.52,0.00,14.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,2.58,0.00,14.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.60,0.00,13.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.111.196,2.60,0.00,15.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.60,0.00,14.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.31.24,2.63,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.63,0.00,15.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.216.219,2.63,0.00,15.39,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.64,0.00,14.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.252.79,2.66,0.00,14.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.67,0.00,15.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,2.72,0.00,14.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,2.76,0.00,15.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.77,0.00,14.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,2.86,0.00,16.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,2.87,0.00,14.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.92.78,2.90,0.00,14.34,CA,加拿大·CA,Cloudflare,
104.25.73.154,2.90,0.00,14.38,US,美国·US,Cloudflare,
45.205.0.79:2083,2.90,0.00,14.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.155.113,2.92,0.00,14.73,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.95,0.00,16.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,3.06,0.00,15.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.71.120,3.06,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.65.245.144,3.07,0.00,14.25,CA,加拿大·CA,Cloudflare,
173.245.58.217,3.08,0.00,16.21,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.20,0.00,15.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.202.14,3.21,0.00,16.18,CA,加拿大·CA,Cloudflare,
104.25.75.163,3.33,0.00,16.09,CA,加拿大·CA,Cloudflare,
173.245.49.4,3.36,0.00,16.06,UN,未知·UN,Cloudflare,
162.159.61.158,3.53,0.00,15.99,UN,未知·UN,Cloudflare,
162.159.153.148:443,3.59,0.00,16.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.230.143,3.82,0.00,16.61,UN,未知·UN,Cloudflare,
172.64.48.252:443,4.12,0.00,16.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,4.26,0.00,16.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,5.05,0.00,16.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,5.06,0.00,15.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.101,5.18,0.00,16.61,UN,未知·UN,Cloudflare,
173.245.49.78,5.43,0.00,16.88,UN,未知·UN,Cloudflare,
172.67.192.129,5.93,0.00,16.55,UN,未知·UN,Cloudflare,
104.19.35.202:443,6.19,0.00,16.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
