目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.53,0.00,14.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.50.39,1.62,0.00,16.30,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.70,0.00,16.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,1.72,0.00,15.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.138.220,1.75,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.67.212.164,1.76,0.00,16.75,CA,加拿大·CA,Cloudflare,
104.25.167.95,1.76,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.197.104,1.77,0.00,12.39,US,美国·US,Cloudflare,
216.24.57.248:443,1.78,0.00,15.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.19.5,1.78,0.00,19.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.78,0.00,16.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.70,1.79,0.00,15.40,CA,加拿大·CA,Cloudflare,
173.245.49.139,1.81,0.00,16.75,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.82,0.00,14.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,1.82,0.00,30.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,1.83,0.00,16.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,1.83,0.00,16.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,1.84,0.00,17.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,1.85,0.00,17.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.69.180,1.85,0.00,16.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.85,0.00,15.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,1.86,0.00,16.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
193.124.18.13:443,1.86,0.00,15.03,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.21.54.42,1.86,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.195.154,1.86,0.00,16.87,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.87,0.00,15.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.140.152,1.87,0.00,15.88,CA,加拿大·CA,Cloudflare,
162.159.198.137,1.87,0.00,16.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.88,0.00,15.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.159.183,1.90,0.00,15.34,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.91,0.00,15.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.32.130:443,1.92,0.00,15.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.242.183,1.92,0.00,16.04,US,美国·US,Cloudflare,
208.86.168.50:443,1.95,0.00,16.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,1.95,0.00,14.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.103.14,1.99,0.00,15.61,CA,加拿大·CA,Cloudflare,
162.159.21.164,2.00,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.67.208.62,2.00,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.84.139,2.01,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.94.151,2.02,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.02,0.00,16.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.33.244,2.02,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.05,0.00,17.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,2.05,0.00,16.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.107.185,2.06,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.163.102,2.06,0.00,16.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.07,0.00,16.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.90.90,2.09,0.00,16.32,CA,加拿大·CA,Cloudflare,
198.41.215.148,2.09,0.00,17.01,CA,加拿大·CA,Cloudflare,
