目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.194.12,1.92,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.228.47,2.02,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.176.190,2.13,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.230.207,2.19,0.00,11.56,CA,加拿大·CA,Cloudflare,
108.162.192.58,2.20,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.233.191,2.24,0.00,12.09,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.25,0.00,10.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,2.26,0.00,12.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,2.30,0.00,10.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,2.36,0.00,12.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.38,0.00,11.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.226.214,2.39,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.41,0.00,12.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,2.44,0.00,9.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.115.164,2.49,0.00,13.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.53,0.00,9.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.40.26,2.54,0.00,10.03,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.54,0.00,9.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,2.54,0.00,9.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.243.0,2.56,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.94.161,2.57,0.00,11.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.57,0.00,10.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.112.180,2.59,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.60,0.00,10.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.128.109,2.64,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.93.227,2.65,0.00,10.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.67,0.00,9.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.68,0.00,10.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.85,2.69,0.00,11.66,CA,加拿大·CA,Cloudflare,
173.245.49.86,2.70,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.169.14,2.71,0.00,11.45,CA,加拿大·CA,Cloudflare,
198.41.222.45,2.71,0.00,10.16,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.73,0.00,9.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,2.74,0.00,10.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,2.75,0.00,10.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,2.78,0.00,11.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.26.61,2.78,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.162.173,2.79,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.246.229,2.79,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.79,0.00,12.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.53.23,2.81,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.222.57,2.82,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.25.93.24,2.84,0.00,10.56,CA,加拿大·CA,Cloudflare,
173.245.59.231,2.86,0.00,10.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.87,0.00,11.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,2.87,0.00,11.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,2.87,0.00,10.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,2.88,0.00,13.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.154.104,2.88,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.89,0.00,11.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.238.104,2.91,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.64.46.251,2.96,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.19.126.44,2.97,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.234.11,3.00,0.00,11.83,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.01,0.00,11.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.75,3.01,0.00,11.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.04,0.00,12.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.110.162,3.05,0.00,12.05,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.05,0.00,11.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,3.06,0.00,12.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,3.09,0.00,13.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.198.103,3.12,0.00,12.90,CA,加拿大·CA,Cloudflare,
