目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.89.227,8.42,0.00,12.57,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.48,0.00,13.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,8.52,0.00,11.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,8.53,0.00,11.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,8.54,0.00,12.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.39.87:443,8.55,0.00,11.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
135.84.74.53:443,8.57,0.00,12.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.38.105:443,8.57,0.00,16.43,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.193.129,8.57,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.58,0.00,10.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.116.222,8.58,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.64.61,8.59,0.00,11.72,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.59,0.00,12.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.211.95,8.59,0.00,17.41,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.60,0.00,11.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,8.62,0.00,14.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
38.95.119.88:41531,8.62,0.00,11.63,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
173.245.59.172,8.62,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.242.102,8.63,0.00,10.34,US,美国·US,Cloudflare,
104.19.32.130:443,8.64,0.00,11.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.216.236,8.64,0.00,18.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.64,0.00,10.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.199.216,8.65,0.00,9.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.65,0.00,15.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.177,8.66,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.66,0.00,15.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.194.53,8.66,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.66,0.00,12.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.98.14,8.67,0.00,12.86,CA,加拿大·CA,Cloudflare,
