目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.30,0.00,26.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.141.58,1.42,0.00,26.62,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.44,0.00,25.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.153.99,1.48,0.00,27.23,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.48,0.00,25.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.249.5,1.49,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.65.235.61,1.49,0.00,25.45,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.52,0.00,25.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.198.149,1.56,0.00,25.63,CA,加拿大·CA,Cloudflare,
104.27.122.196,1.58,0.00,26.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.60,0.00,28.55,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,1.60,0.00,26.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,1.60,0.00,29.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.185,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173,1.62,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.65,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,1.66,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,1.66,0.00,26.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.62.94,1.66,0.00,25.71,CA,加拿大·CA,Cloudflare,
198.41.192.53,1.68,0.00,27.11,CA,加拿大·CA,Cloudflare,
172.67.154.111,1.68,0.00,26.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.68,0.00,26.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.3.111,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.69,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,1.70,0.00,26.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.4.39,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.73,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.123.42,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.252.70,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.48.111,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.106,1.77,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.67.100.51,1.77,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.77,0.00,26.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.169.134,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.239.174,1.80,0.00,26.71,CA,加拿大·CA,Cloudflare,
172.67.183.114,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.81,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,1.82,0.00,27.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.216.32,1.84,0.00,26.91,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.85,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.170.98,1.85,0.00,28.31,CA,加拿大·CA,Cloudflare,
172.64.81.108,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.31.252,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
