目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.47,0.00,9.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,1.56,0.00,11.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.216.102,1.59,0.00,11.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.59,0.00,12.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,1.59,0.00,11.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.146.165,1.62,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.154.43,1.65,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.66,0.00,11.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.202.199,1.66,0.00,10.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.66,0.00,10.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,1.69,0.00,10.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.45.66:443,1.71,0.00,11.42,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.139.134,1.74,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.65.140.249,1.74,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.6.227,1.75,0.00,10.81,CA,加拿大·CA,Cloudflare,
198.41.219.176,1.76,0.00,11.59,US,美国·US,Cloudflare,
172.67.208.53,1.76,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.79,0.00,10.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,1.80,0.00,11.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.9.41,1.81,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.82,0.00,11.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.204.13,1.83,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.86,0.00,10.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.248:443,1.86,0.00,11.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.116.235,1.86,0.00,12.10,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.87,0.00,10.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,1.87,0.00,10.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.187.112,1.89,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.89,0.00,11.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.243.184,1.91,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.92,0.00,10.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,1.96,0.00,11.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,1.98,0.00,11.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.233.107,1.99,0.00,9.67,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.01,0.00,11.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.193.17,2.01,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.64.81.110,2.01,0.00,10.53,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.01,0.00,10.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.202.204,2.02,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.02,0.00,10.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,2.03,0.00,11.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,2.05,0.00,10.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,2.06,0.00,11.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,2.09,0.00,10.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.195.126,2.10,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.65.88.20,2.11,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.77.160,2.13,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.235.39,2.14,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.25.60.179,2.14,0.00,10.96,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.14,0.00,10.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.15,0.00,11.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,2.15,0.00,11.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.202.202,2.18,0.00,11.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.18,0.00,11.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.12,2.19,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.20,0.00,11.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.118.251,2.20,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.8.122,2.22,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.22,0.00,12.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
