目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.62,0.00,9.53,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.166,17.36,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.18.76.122,17.36,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.36,0.00,9.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.4.251,17.38,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.70.192,17.40,0.00,8.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.47,0.00,9.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,17.49,0.00,9.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.93.1,17.54,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.16.116.252,17.55,0.00,9.30,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.56,0.00,8.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.2,17.56,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.216.144,17.57,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.57,0.00,8.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.66.63,17.57,0.00,9.14,CA,加拿大·CA,Cloudflare,
173.245.58.100,17.58,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.254.15,17.60,0.00,8.34,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.60,0.00,8.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.104.7,17.60,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.209.26,17.61,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.232.92,17.61,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.62,0.00,8.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.53.80,17.62,0.00,9.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.63,0.00,9.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.232.248,17.64,0.00,8.59,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.65,0.00,10.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.133.120,17.67,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.64.38.107,17.67,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.68,0.00,8.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,17.69,0.00,8.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.87.134,17.69,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.69,0.00,9.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.240.76,17.70,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.0.178,17.70,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.215.150,17.71,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.25.141.147,17.71,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.73,0.00,9.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.161.23,17.74,0.00,8.45,CA,加拿大·CA,Cloudflare,
173.245.58.43,17.74,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.75,0.00,8.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.196.72,17.75,0.00,8.40,CA,加拿大·CA,Cloudflare,
173.245.58.184,17.76,0.00,10.12,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.76,0.00,8.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,17.77,0.00,9.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,17.77,0.00,9.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.242,17.78,0.00,9.80,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.79,0.00,8.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.5.205,17.79,0.00,8.76,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.79,0.00,11.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.207.135,17.80,0.00,8.69,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.80,0.00,9.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.245,17.80,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.65.154.73,17.81,0.00,9.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.82,0.00,10.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.223.180,17.82,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.167.228,17.84,0.00,9.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.84,0.00,10.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.197.141,17.85,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.134.206,17.86,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.233.2,17.87,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.91.186,17.88,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.89,0.00,9.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.153.61,17.91,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.154.194,17.91,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.24.11.61,17.91,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.92,0.00,10.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.208.109,17.93,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.93,0.00,12.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,17.93,0.00,14.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.53.237,17.95,0.00,13.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.97,0.00,13.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,17.98,0.00,14.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.203.66,17.98,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.244.151,17.99,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.99,0.00,13.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,18.03,0.00,14.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.50.252,18.03,0.00,14.25,CA,加拿大·CA,Cloudflare,
162.159.133.161,18.03,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.199.131,18.05,0.00,14.87,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.10,0.00,14.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,18.14,0.00,14.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.154.200,18.14,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.169.54,18.17,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.154.128,18.21,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.67.215.84,18.21,0.00,14.22,CA,加拿大·CA,Cloudflare,
