目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.72,0.00,13.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.20.46.181,1.77,0.00,12.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.89,0.00,12.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,1.91,0.00,13.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,1.96,0.00,13.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,1.97,0.00,12.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.23.110,1.97,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.00,0.00,12.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.198.251,2.01,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.04,0.00,11.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,2.11,0.00,20.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,2.11,0.00,11.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.144,2.13,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.24.84.112,2.13,0.00,15.67,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.14,0.00,12.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,2.14,0.00,12.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.152.97,2.16,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.84.239,2.17,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.136.67,2.17,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.236.39,2.19,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.19,0.00,15.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.184.57,2.19,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.246.17,2.20,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.21,0.00,13.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,2.21,0.00,12.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.50.230,2.27,0.00,13.58,CA,加拿大·CA,Cloudflare,
