目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.98,0.00,11.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.98.9,1.99,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.18.190.86,2.02,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.131.36,2.03,0.00,13.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.12,0.00,13.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.249.147,2.14,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.14,0.00,10.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,2.15,0.00,12.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.241,2.16,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.152.126,2.17,0.00,10.89,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.19,0.00,11.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.79.139,2.23,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.214.116,2.28,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.164.230,2.28,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,11.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.72.64,2.31,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.195.117,2.33,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.35,0.00,10.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,2.37,0.00,11.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,2.38,0.00,12.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,10.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.151.48,2.41,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.184.141,2.41,0.00,11.19,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.44,0.00,12.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,2.44,0.00,11.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,2.48,0.00,12.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
