目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.131.239,1.49,0.00,11.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.70,0.00,12.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.247.175,1.71,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.26.10.111,1.85,0.00,12.53,CA,加拿大·CA,Cloudflare,
198.41.201.255,1.86,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.18.212.109,1.86,0.00,12.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.88,0.00,11.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.88.239,1.95,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.166.24,1.98,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.65.104.220,2.02,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.07,0.00,13.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.24.223,2.08,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.90.211,2.10,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.5.212,2.12,0.00,11.82,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.13,0.00,12.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,11.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.13,0.00,11.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,2.14,0.00,13.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,2.14,0.00,14.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,2.14,0.00,13.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.140.161,2.14,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.14,0.00,13.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.50.236,2.18,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.18.128.10,2.19,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.62.235,2.19,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.19,0.00,12.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,2.19,0.00,12.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,2.30,0.00,12.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.171.157,2.33,0.00,12.09,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.36,0.00,11.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.36,0.00,11.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,2.36,0.00,12.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,2.37,0.00,12.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.118.112,2.40,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.24.2.155,2.40,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.95.231,2.42,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.187.44,2.43,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.17.101.60,2.45,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.235.117,2.46,0.00,13.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.50,0.00,12.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.213,2.51,0.00,12.75,CA,加拿大·CA,Cloudflare,
