目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.55,0.00,8.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.198.94,1.56,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.217.24,1.66,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.232.1,1.69,0.00,7.41,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.71,0.00,9.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,1.71,0.00,8.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.105:443,1.73,0.00,7.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.190.167,1.79,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.194.147,1.81,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.8.196,1.81,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.163.119,1.84,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.210.231,1.85,0.00,6.98,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.85,0.00,8.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.39.87:443,1.88,0.00,7.03,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.46.246:443,1.90,0.00,7.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.90,0.00,7.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.207.78,1.91,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.198.167,1.91,0.00,7.25,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.91,0.00,9.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.162.41,1.94,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.94,0.00,9.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,1.95,0.00,8.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.147.183,1.98,0.00,8.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.98,0.00,7.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.192.83,1.99,0.00,6.75,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.99,0.00,8.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,8.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.220.226,2.00,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.202.37,2.01,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.01,0.00,7.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,2.01,0.00,8.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,2.02,0.00,8.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,2.02,0.00,8.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,2.04,0.00,8.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.233.216,2.05,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.05,0.00,7.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.27.44.134,2.06,0.00,7.31,CA,加拿大·CA,Cloudflare,
104.27.105.45,2.06,0.00,7.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.07,0.00,8.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.171.164,2.09,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.09,0.00,7.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.2.122,2.10,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.137.172,2.11,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.89.57,2.12,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.17.248.148,2.14,0.00,9.38,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.14,0.00,8.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,2.15,0.00,8.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.15,0.00,10.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.91.31,2.16,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.18.62.102,2.16,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.200.8,2.18,0.00,7.74,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.19,0.00,8.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,2.20,0.00,9.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,2.20,0.00,8.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,2.21,0.00,10.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,2.21,0.00,8.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.233.189,2.23,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.100.250,2.25,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.183.175,2.25,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.170.71,2.26,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.16.65,2.27,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.28,0.00,9.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,2.28,0.00,8.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.32.87,2.28,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.191.239,2.29,0.00,8.25,CA,加拿大·CA,Cloudflare,
