目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.89,0.00,8.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,1.90,0.00,7.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.247.192,1.94,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.94,0.00,8.55,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.41,1.96,0.00,8.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.97,0.00,7.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.226.155,1.99,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.02,0.00,10.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.85.86,2.03,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.03,0.00,9.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.250.140,2.04,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.07,0.00,9.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,2.12,0.00,9.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.22.59,2.12,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.12,0.00,8.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.108.16,2.13,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.14,0.00,8.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,2.14,0.00,9.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,2.15,0.00,9.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.92.224,2.16,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.61.25,2.16,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.235.183,2.18,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.65.24.225,2.19,0.00,7.63,CA,加拿大·CA,Cloudflare,
108.162.193.95,2.19,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.72.63,2.19,0.00,8.58,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.21,0.00,8.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.175.26,2.22,0.00,7.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.22,0.00,8.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,2.23,0.00,9.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.61.185,2.23,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.49.175,2.24,0.00,8.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.25,0.00,8.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.36.113,2.25,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.193.19,2.27,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.217.123,2.27,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.29,0.00,9.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,2.29,0.00,8.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.228.150,2.30,0.00,10.10,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.31,0.00,9.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,2.31,0.00,8.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,2.31,0.00,9.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,2.32,0.00,9.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,2.32,0.00,8.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.143.148,2.32,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.17.16.138,2.34,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.18.174.9,2.35,0.00,9.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.35,0.00,9.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.196.255,2.35,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.36,0.00,8.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,9.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.106.101,2.37,0.00,8.61,CA,加拿大·CA,Cloudflare,
198.41.216.0,2.39,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.40,0.00,9.44,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.30,2.41,0.00,8.32,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.43,0.00,8.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,2.43,0.00,9.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,2.44,0.00,9.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.223.140,2.44,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.25.124.67,2.44,0.00,9.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.44,0.00,9.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,2.45,0.00,9.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.164.235,2.45,0.00,8.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.46,0.00,8.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.21.203,2.47,0.00,10.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.48,0.00,9.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,2.49,0.00,8.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.94.161,2.50,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.176.83,2.51,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.192.20,2.52,0.00,10.24,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.52,0.00,9.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,2.55,0.00,8.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.149.64,2.56,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.25.63.183,2.58,0.00,8.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.59,0.00,9.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.231.237,2.60,0.00,9.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.66,0.00,9.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,2.66,0.00,9.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.115.190:443,2.67,0.00,8.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.68,0.00,9.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.134.42,2.69,0.00,10.18,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.69,0.00,9.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,2.73,0.00,8.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.115.12,2.76,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.19.226.102,2.78,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.81.240,2.79,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.83.109,2.82,0.00,11.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.82,0.00,9.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,2.85,0.00,11.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.141.101,2.85,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.18.163,2.87,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.89,0.00,10.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.92,0.00,10.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.217.181,2.94,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.25.47.185,2.97,0.00,10.35,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.00,0.00,10.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,3.01,0.00,10.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,3.13,0.00,10.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.240.201,3.23,0.00,11.58,US,美国·US,Cloudflare,
209.94.90.121:443,3.29,0.00,10.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,3.30,0.00,10.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,3.51,0.00,11.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.234.251,3.81,0.00,10.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.96,0.00,12.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,4.01,0.00,11.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.133,4.27,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.209.235,4.33,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,4.49,0.00,13.05,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.78.86:443,4.64,0.00,11.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,4.80,0.00,12.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.207.13,5.10,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.7.58,5.25,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.18.22.96,5.35,0.00,11.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.31,0.00,13.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,6.60,0.00,13.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.215.232,6.67,0.00,11.89,CA,加拿大·CA,Cloudflare,
198.41.204.106,7.63,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,7.64,0.00,13.65,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.100,7.86,0.00,15.04,CA,加拿大·CA,Cloudflare,
cdns.doon.eu.org:443,9.20,0.00,13.85,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
cf.008500.xyz,10.74,0.00,15.51,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,11.79,0.00,14.77,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,28.97,0.00,14.78,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,36.25,0.00,15.75,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.204.3,38.24,0.00,16.06,US,美国·US,Cloudflare,
ip2.242625.xyz,48.87,0.00,16.11,UN,未知·UN,Cloudflare,
store.ubi.com,59.01,0.00,16.05,UN,未知·UN,Cloudflare,域名03
cdns.doon.eu.org,59.60,0.00,16.16,UN,未知·UN,Cloudflare,域名08
sub.danfeng.eu.org,59.91,0.00,16.16,UN,未知·UN,Cloudflare,域名09
80.251.213.77:443,64.33,0.00,16.32,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,66.60,0.00,16.23,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
185.238.169.177:443,83.51,0.00,16.33,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
178.253.22.252:443,84.43,0.00,16.46,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,86.85,0.00,16.58,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
103.102.228.37:443,87.15,0.00,16.55,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.177.238.82:8443,87.90,0.00,16.65,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
94.159.107.20:16891,89.70,0.00,16.84,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,90.05,0.00,16.92,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
mfa.gov.ua,92.21,0.00,17.04,UN,未知·UN,Cloudflare,域名01
77.91.77.211:443,92.85,0.00,17.22,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
77.221.157.32:443,94.75,0.00,17.28,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
