目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.43,0.00,13.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.7.167,1.47,0.00,12.15,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.60,0.00,11.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.138.85,1.64,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.17.40.190,1.65,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.71.51,1.70,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.70,0.00,11.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.84,1.72,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.65.7.136,1.73,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.73,0.00,9.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,1.73,0.00,9.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.39.87:443,1.74,0.00,10.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.54:443,1.74,0.00,10.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.254.59,1.75,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.65.248.158,1.75,0.00,10.57,CA,加拿大·CA,Cloudflare,
104.21.83.27,1.75,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.146.163,1.76,0.00,11.29,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.76,0.00,10.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.201.34,1.77,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.78,0.00,11.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,1.78,0.00,10.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.118.122,1.79,0.00,12.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.80,0.00,9.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,1.81,0.00,10.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,1.81,0.00,11.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,1.85,0.00,11.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.181.31,1.85,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.147.157,1.85,0.00,10.58,CA,加拿大·CA,Cloudflare,
108.162.194.248,1.86,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.25.114.140,1.86,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.21.37.202,1.87,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.160.83,1.89,0.00,10.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.90,0.00,9.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,1.90,0.00,10.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.140.204,1.93,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.26.2.119,1.96,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.96,0.00,10.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.80.81,1.96,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.62.171,1.97,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.99.84,1.98,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.98,0.00,9.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.145.31,1.98,0.00,10.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,10.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,2.00,0.00,11.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,2.00,0.00,12.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,2.00,0.00,11.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,2.06,0.00,10.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.22.164,2.06,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.212.48,2.07,0.00,10.46,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.08,0.00,10.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,2.10,0.00,11.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,2.11,0.00,11.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.207,2.12,0.00,10.98,CA,加拿大·CA,Cloudflare,
173.245.58.231,2.12,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,11.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,2.13,0.00,12.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.38.105:443,2.13,0.00,11.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.137:443,2.17,0.00,10.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
