目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.201.162,1.63,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.59.11,1.74,0.00,12.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.79,0.00,10.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.95.65,1.89,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.90,0.00,10.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.152.146,1.94,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.116.118,1.95,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.95,0.00,11.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,1.96,0.00,11.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,2.02,0.00,13.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.88.45,2.05,0.00,11.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.06,0.00,12.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.101,2.07,0.00,12.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.07,0.00,10.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,2.08,0.00,11.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.18.130,2.09,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.09,0.00,10.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,2.13,0.00,11.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,2.14,0.00,11.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,2.16,0.00,11.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,2.17,0.00,11.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.234,2.17,0.00,13.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.17,0.00,10.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.83.19,2.18,0.00,10.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.19,0.00,10.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.91.21,2.19,0.00,10.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.19,0.00,11.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,2.22,0.00,13.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,2.22,0.00,12.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,12.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.222.147,2.22,0.00,11.74,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.23,0.00,10.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.42,2.23,0.00,13.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.23,0.00,12.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,2.23,0.00,11.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,2.24,0.00,11.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,2.24,0.00,12.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.246,2.24,0.00,11.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.27,0.00,12.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.246.2,2.30,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.30,0.00,11.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.161.195,2.32,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.65.39.246,2.33,0.00,12.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.33,0.00,12.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.243.60,2.33,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.17.249.136,2.36,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.17.6.184,2.37,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.66.202.157,2.37,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.19.59.23,2.39,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.39,0.00,11.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.172.197,2.43,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.18.251.152,2.45,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.65.4.25,2.45,0.00,13.05,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.47,0.00,12.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,2.48,0.00,12.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.254.255,2.49,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.108.186,2.49,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.50,0.00,14.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.86.173,2.51,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.25.59.99,2.51,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.53,0.00,15.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,2.53,0.00,14.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.191.163,2.53,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.25.2.5,2.54,0.00,14.69,CA,加拿大·CA,Cloudflare,
198.41.202.111,2.55,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.24.192.180,2.56,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.57,0.00,16.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,2.58,0.00,16.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.28,2.61,0.00,16.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.63,0.00,15.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,2.64,0.00,16.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.163.4,2.65,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.65.129.197,2.65,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.210.86,2.66,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.67.45,2.69,0.00,16.03,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.70,0.00,16.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.116.89,2.70,0.00,15.18,CA,加拿大·CA,Cloudflare,
