目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.81,0.00,12.90,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,1.83,0.00,11.70,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.106,1.95,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.221.11,1.97,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.03,0.00,11.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,2.03,0.00,11.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.90:2096,2.04,0.00,8.95,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.118.203,2.07,0.00,10.75,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.07,0.00,9.18,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.21.106.137,2.09,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.65.49.93,2.09,0.00,8.91,CA,加拿大·CA,Cloudflare,
173.245.59.245,2.12,0.00,15.88,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,10.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.231:8443,2.13,0.00,8.87,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,2.14,0.00,10.30,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
192.0.54.223:443,2.14,0.00,13.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.67:2096,2.14,0.00,11.26,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.156:443,2.15,0.00,9.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.208:2096,2.15,0.00,9.35,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.65.172:443,2.15,0.00,9.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.111.87,2.16,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.16,0.00,11.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,2.19,0.00,10.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,2.20,0.00,10.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.217.106,2.20,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.21,0.00,9.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.192.189,2.22,0.00,13.29,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.22,0.00,9.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.175.243,2.24,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.57.16,2.24,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.250.84,2.25,0.00,10.46,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.25,0.00,11.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,2.26,0.00,13.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.7.72,2.26,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.16.3.175,2.27,0.00,10.57,CA,加拿大·CA,Cloudflare,
198.41.199.55,2.28,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.185.254,2.28,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.28,0.00,10.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,2.28,0.00,10.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.116.204,2.29,0.00,11.91,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.29,0.00,10.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,2.31,0.00,9.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,2.31,0.00,9.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.210.49,2.32,0.00,9.81,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.34,0.00,10.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,2.34,0.00,8.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.230.36,2.34,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.71.95,2.35,0.00,9.93,CA,加拿大·CA,Cloudflare,
