目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.80,0.00,10.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.131.254,1.95,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.122.241,2.02,0.00,8.60,CA,加拿大·CA,Cloudflare,
198.41.200.29,2.08,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.235.44,2.09,0.00,10.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.09,0.00,12.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.204.83,2.10,0.00,10.13,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.11,0.00,10.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.124,2.11,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.12,0.00,9.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,2.12,0.00,10.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,2.13,0.00,10.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,2.16,0.00,10.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,2.18,0.00,9.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,2.20,0.00,10.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.210,2.20,0.00,8.03,CA,加拿大·CA,Cloudflare,
198.41.222.67,2.22,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.85.46,2.23,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.17.54.88,2.24,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.18.85.146,2.24,0.00,9.93,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.29,0.00,9.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.171.162,2.31,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.18.187.128,2.31,0.00,10.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.32,0.00,11.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,2.33,0.00,9.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.229.206,2.33,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.140.88,2.35,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.25.253.158,2.35,0.00,10.23,CA,加拿大·CA,Cloudflare,
173.245.49.103,2.35,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.37,0.00,11.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.202.214,2.37,0.00,9.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.38,0.00,10.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,2.38,0.00,8.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.249.147,2.38,0.00,10.27,US,美国·US,Cloudflare,
27.50.48.8:443,2.40,0.00,8.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.176.77,2.42,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.93.77,2.43,0.00,12.02,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,10.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,2.46,0.00,10.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.215.228,2.47,0.00,10.39,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.48,0.00,10.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.159.68,2.50,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.19.123.106,2.50,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.79.46,2.50,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.51,0.00,10.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,2.52,0.00,9.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,2.52,0.00,9.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,2.53,0.00,10.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,2.54,0.00,11.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,2.54,0.00,10.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.14.186,2.56,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.57,0.00,11.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.131.47,2.58,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.131.52,2.59,0.00,10.86,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.59,0.00,10.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,2.59,0.00,10.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.176.33,2.61,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.61,0.00,10.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.66.102,2.65,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.67,0.00,11.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.173.211,2.68,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.0.71,2.69,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.253.148,2.71,0.00,10.34,US,美国·US,Cloudflare,
162.159.139.58,2.73,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.74,0.00,12.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,2.74,0.00,12.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.139.214,2.75,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.21.7.202,2.75,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.194.57,2.77,0.00,14.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.77,0.00,10.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.72.145,2.78,0.00,12.41,CA,加拿大·CA,Cloudflare,
