目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,5.90,0.00,9.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.46.246:443,5.93,0.00,10.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.129.153,5.97,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.02,0.00,10.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.158.195:443,6.03,0.00,11.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.219.251,6.04,0.00,9.86,US,美国·US,Cloudflare,
172.67.243.46,6.04,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.07,0.00,11.82,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.239.9,6.08,0.00,10.61,US,美国·US,Cloudflare,
208.86.168.50:443,6.08,0.00,10.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,6.11,0.00,11.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,6.11,0.00,10.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.150.148,6.12,0.00,12.05,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.14,0.00,11.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.111:443,6.18,0.00,12.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.184.239,6.19,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.196.137,6.20,0.00,10.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.21,0.00,9.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.216.44,6.26,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.28,0.00,10.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.202.130,6.29,0.00,9.65,CA,加拿大·CA,Cloudflare,
