目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.47,0.00,12.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.198.42:443,1.48,0.00,12.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.192.76,1.48,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.49,0.00,13.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.130.168,1.50,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.19.59.44,1.50,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.109.226,1.50,0.00,12.49,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,12.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,1.55,0.00,15.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,1.56,0.00,12.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.241.119,1.56,0.00,13.19,US,美国·US,Cloudflare,
209.94.90.1:443,1.56,0.00,13.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.119.132,1.56,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.24.236.219,1.59,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.76.83,1.60,0.00,13.25,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.64,0.00,12.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,1.64,0.00,11.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.6,1.65,0.00,13.00,CA,加拿大·CA,Cloudflare,
173.245.59.109,1.65,0.00,13.47,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.65,0.00,13.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,1.65,0.00,12.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.66.207,1.66,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.237.249,1.66,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.66,0.00,13.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,1.66,0.00,13.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,1.66,0.00,12.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.11.131,1.67,0.00,13.83,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.67,0.00,13.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,1.70,0.00,12.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,1.70,0.00,15.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,1.73,0.00,12.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.87.133,1.73,0.00,13.58,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.73,0.00,14.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.135.6,1.74,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.104.2,1.75,0.00,14.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.75,0.00,12.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.117.87,1.76,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.245.194,1.77,0.00,14.34,US,美国·US,Cloudflare,
199.34.230.99:8443,1.77,0.00,15.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,1.77,0.00,13.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.194.100,1.77,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.65.188.10,1.79,0.00,15.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.79,0.00,15.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.193.10,1.80,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.16.81.230,1.82,0.00,16.23,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.83,0.00,14.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.163.33,1.83,0.00,15.20,CA,加拿大·CA,Cloudflare,
