目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.25,0.00,9.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.42.161,17.25,0.00,8.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.27,0.00,8.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.253.85,17.32,0.00,13.14,US,美国·US,Cloudflare,
104.26.14.187:443,17.37,0.00,8.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,17.38,0.00,18.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,17.39,0.00,10.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,17.39,0.00,12.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,17.39,0.00,9.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,17.43,0.00,11.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.137,17.44,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.45,0.00,11.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,17.46,0.00,11.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.214.115,17.46,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.47,0.00,8.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.199.7,17.48,0.00,10.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.48,0.00,11.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.166.145,17.49,0.00,11.34,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.51,0.00,37.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,17.55,0.00,8.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,17.55,0.00,8.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.58.110,17.56,0.00,9.93,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.58,0.00,9.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,17.58,0.00,9.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.32.108,17.58,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.228.30,17.59,0.00,12.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.59,0.00,9.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.113.101,17.60,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.18.249.222,17.60,0.00,11.37,CA,加拿大·CA,Cloudflare,
198.41.203.214,17.60,0.00,10.87,CA,加拿大·CA,Cloudflare,
198.41.206.92,17.60,0.00,9.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.61,0.00,9.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.143.187,17.61,0.00,9.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.63,0.00,9.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.147,17.63,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.63,0.00,9.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,17.63,0.00,11.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.216,17.64,0.00,9.98,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.64,0.00,10.29,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.111.33,17.65,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.51.123,17.66,0.00,12.99,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.67,0.00,9.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,17.67,0.00,8.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,17.67,0.00,10.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,17.67,0.00,9.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.163.53,17.68,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.68,0.00,10.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,17.68,0.00,11.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,17.69,0.00,10.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.198.4,17.69,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.16.230.102,17.69,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.17.21.167,17.71,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.8.151,17.72,0.00,11.84,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.72,0.00,11.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.222.151,17.72,0.00,11.98,CA,加拿大·CA,Cloudflare,
173.245.49.140,17.74,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.75,0.00,12.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.135.188,17.75,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.65.49,17.75,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.97.30,17.75,0.00,11.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.75,0.00,13.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.206.137,17.76,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.223.173,17.77,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.35.87,17.78,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.65.21.59,17.78,0.00,12.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.78,0.00,14.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.129.249,17.79,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.173.168,17.79,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.58.57,17.79,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.26.8.232,17.81,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.83,0.00,12.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.32.130:443,17.83,0.00,12.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,17.85,0.00,12.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.83.110,17.85,0.00,12.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.87,0.00,13.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,17.87,0.00,13.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.211.244,17.87,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.140.71,17.87,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.88,0.00,15.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,17.88,0.00,12.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.149.75,17.89,0.00,13.39,CA,加拿大·CA,Cloudflare,
173.245.58.220,17.91,0.00,13.99,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.91,0.00,12.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,17.93,0.00,14.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,17.94,0.00,13.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.3.45,17.94,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.17.97.202,17.95,0.00,15.35,CA,加拿大·CA,Cloudflare,
162.159.7.155,17.97,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.67.252.213,17.97,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.97,0.00,14.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,17.99,0.00,14.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,17.99,0.00,14.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,18.00,0.00,14.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.209.233,18.00,0.00,14.84,CA,加拿大·CA,Cloudflare,
173.245.49.197,18.01,0.00,14.26,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.01,0.00,15.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.148:443,18.03,0.00,13.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,18.04,0.00,15.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.233.210,18.04,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.66.137.223,18.05,0.00,14.05,CA,加拿大·CA,Cloudflare,
104.18.229.45,18.06,0.00,15.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.08,0.00,15.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.126.51,18.12,0.00,15.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.12,0.00,15.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.112.170,18.12,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.91.54,18.13,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.67.250.25,18.16,0.00,16.27,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.17,0.00,16.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.208.25,18.20,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.162.66,18.20,0.00,16.22,CA,加拿大·CA,Cloudflare,
162.159.61.132,18.25,0.00,16.11,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.26,0.00,16.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.31.131,18.31,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.21.100.101,18.47,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.52,0.00,16.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.118:443,18.53,0.00,17.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.227.73,18.60,0.00,17.15,CA,加拿大·CA,Cloudflare,
172.67.141.190,18.69,0.00,16.98,CA,加拿大·CA,Cloudflare,
198.41.199.70,18.89,0.00,16.89,CA,加拿大·CA,Cloudflare,
173.245.58.48,20.11,0.00,17.27,CA,加拿大·CA,Cloudflare,
172.67.234.3,20.33,0.00,17.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,20.41,0.00,16.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.46.42,20.66,0.00,17.51,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,21.37,0.00,17.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.197.228,21.79,0.00,17.18,CA,加拿大·CA,Cloudflare,
