目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,5.47,0.00,12.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.246,5.56,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.58,0.00,11.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.80.93,5.60,0.00,11.08,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.73,0.00,12.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,5.73,0.00,13.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.147.1,5.75,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.68.212,5.77,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.77,0.00,12.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.87.61,5.78,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.17.62.27,5.79,0.00,10.58,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.79,0.00,12.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,5.82,0.00,13.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,5.83,0.00,10.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.175.41,5.86,0.00,10.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.90,0.00,10.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.153.71,5.91,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.17.198.197,5.93,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.93,0.00,11.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.156.172,5.94,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.242.8,5.96,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.98,0.00,11.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.165.14,5.99,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.16.121.191,6.00,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.01,0.00,9.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.154.58,6.04,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.04,0.00,12.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.129.215,6.04,0.00,13.25,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.05,0.00,12.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.142.228,6.06,0.00,11.31,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.07,0.00,12.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,6.07,0.00,10.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,6.08,0.00,12.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.62.33,6.12,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.24.86.79,6.13,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.196.56,6.17,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.154.107,6.17,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.17,0.00,11.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.212.213,6.18,0.00,12.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.18,0.00,11.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
