目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.196.55,1.78,0.00,25.26,CA,加拿大·CA,Cloudflare,
172.66.129.90,1.82,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.65.205.159,1.87,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.25.254.155,1.93,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.27.11.53,1.93,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.250.83,1.94,0.00,24.78,US,美国·US,Cloudflare,
162.159.206.81,1.98,0.00,27.33,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.98,0.00,24.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,1.99,0.00,24.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.108.52,2.01,0.00,25.04,CA,加拿大·CA,Cloudflare,
173.245.49.72,2.04,0.00,24.88,CA,加拿大·CA,Cloudflare,
104.17.192.109,2.05,0.00,26.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.09,0.00,24.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,2.10,0.00,25.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.217.167,2.15,0.00,24.64,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.15,0.00,25.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.194.69,2.15,0.00,24.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.15,0.00,24.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,25.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,2.19,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.204.57,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.58.199,2.23,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.65.93.61,2.25,0.00,26.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.26,0.00,26.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.123.115,2.29,0.00,25.40,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.30,0.00,25.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.206.234,2.30,0.00,25.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.34,0.00,26.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.236.59,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.35,0.00,26.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.91.251,2.36,0.00,26.11,CA,加拿大·CA,Cloudflare,
172.65.122.174,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.202.146,2.37,0.00,26.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.38,0.00,26.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.38,0.00,26.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,2.41,0.00,26.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,2.43,0.00,31.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.215.166,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.75,2.45,0.00,28.80,CA,加拿大·CA,Cloudflare,
172.67.80.158,2.46,0.00,31.75,CA,加拿大·CA,Cloudflare,
162.159.50.68,2.47,0.00,27.62,CA,加拿大·CA,Cloudflare,
172.67.150.206,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.49,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.88.220,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.51,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,2.52,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,2.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,2.53,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.196.164,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.6.110,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.205.73,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.56,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.51.132,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.59,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,2.59,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.212.241,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.141,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.61,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
