目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.47,0.00,10.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.208.55,1.47,0.00,10.98,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.53,0.00,8.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.226.186,1.55,0.00,9.67,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.56,0.00,8.05,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.43.30,1.58,0.00,9.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.61,0.00,8.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.132.211,1.61,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.25.47.197,1.62,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.147.36,1.62,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.219.18,1.65,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.65,0.00,8.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.204.214,1.65,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.66,0.00,8.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.219.251,1.67,0.00,8.03,US,美国·US,Cloudflare,
172.67.176.213,1.69,0.00,7.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.69,0.00,7.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,1.70,0.00,8.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.206.116,1.70,0.00,9.33,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.71,0.00,9.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.255.235,1.74,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.250.72,1.75,0.00,9.12,US,美国·US,Cloudflare,
172.67.191.137,1.75,0.00,9.79,CA,加拿大·CA,Cloudflare,
198.41.199.39,1.75,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.75,0.00,8.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.103.9,1.76,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.76,0.00,8.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.173.173,1.78,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.78,0.00,8.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.205.70,1.79,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,8.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.111:443,1.81,0.00,9.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.160.144,1.81,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.83,0.00,8.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,1.83,0.00,8.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,1.84,0.00,7.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,1.85,0.00,8.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.186.220,1.85,0.00,8.44,CA,加拿大·CA,Cloudflare,
173.245.59.240,1.85,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.16.4.79,1.85,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.153.189,1.85,0.00,9.92,CA,加拿大·CA,Cloudflare,
173.245.58.37,1.87,0.00,9.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.89,0.00,10.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.70,1.89,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.163.1,1.90,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.144.159,1.91,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.27.21.203,1.91,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.254.187,1.91,0.00,8.73,US,美国·US,Cloudflare,
199.68.156.95:443,1.94,0.00,9.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.19.212,1.95,0.00,9.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.95,0.00,9.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,10.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.143.77,1.95,0.00,9.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.98,0.00,9.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,1.98,0.00,10.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.254.20,1.98,0.00,9.81,US,美国·US,Cloudflare,
172.67.155.182,2.00,0.00,9.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.00,0.00,8.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,2.01,0.00,10.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.247.175,2.01,0.00,9.57,US,美国·US,Cloudflare,
27.50.48.102:443,2.02,0.00,9.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,2.02,0.00,9.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.8:443,2.03,0.00,9.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,9.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,2.03,0.00,10.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,2.05,0.00,9.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,2.07,0.00,9.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,2.07,0.00,8.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.203.6,2.08,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,10.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.114.131,2.11,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.11.128,2.11,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.5.163,2.11,0.00,10.59,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.11,0.00,10.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.12,0.00,10.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.104.103,2.12,0.00,8.67,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.14,0.00,10.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,2.16,0.00,10.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,2.18,0.00,9.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.18,0.00,9.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,2.19,0.00,11.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.142.239,2.22,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.24,0.00,9.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.227.184,2.24,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.49.1,2.25,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.245.195,2.25,0.00,10.83,US,美国·US,Cloudflare,
162.159.82.59,2.26,0.00,10.52,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.26,0.00,10.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,2.27,0.00,10.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,2.27,0.00,10.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
