目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.40,0.00,6.87,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,5.40,0.00,6.33,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.156:443,5.51,0.00,6.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,5.51,0.00,6.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.90:2096,5.52,0.00,6.99,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.58.253,5.54,0.00,5.55,CA,加拿大·CA,Cloudflare,
172.65.158.136,5.55,0.00,5.81,CA,加拿大·CA,Cloudflare,
172.65.153.147,5.59,0.00,5.79,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.62,0.00,8.48,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.102:443,5.64,0.00,5.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.217.34,5.65,0.00,5.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.66,0.00,6.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.253,5.66,0.00,5.89,CA,加拿大·CA,Cloudflare,
104.27.17.55,5.70,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.217.137,5.72,0.00,5.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.73,0.00,6.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,5.73,0.00,5.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.133.230,5.73,0.00,5.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.74,0.00,6.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,5.74,0.00,5.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,5.75,0.00,7.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.249.14,5.75,0.00,6.13,CA,加拿大·CA,Cloudflare,
162.159.33.43,5.75,0.00,5.85,US,美国·US,Cloudflare,
104.25.17.84,5.75,0.00,5.46,CA,加拿大·CA,Cloudflare,
104.18.225.82,5.76,0.00,6.61,CA,加拿大·CA,Cloudflare,
173.245.58.123,5.76,0.00,11.23,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.76,0.00,5.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.202.90,5.76,0.00,5.69,CA,加拿大·CA,Cloudflare,
172.67.127.60,5.76,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.65.229.168,5.77,0.00,6.02,CA,加拿大·CA,Cloudflare,
198.41.207.71,5.78,0.00,6.07,CA,加拿大·CA,Cloudflare,
198.41.206.238,5.78,0.00,7.05,CA,加拿大·CA,Cloudflare,
162.159.11.166,5.79,0.00,6.27,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.80,0.00,5.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,5.80,0.00,6.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,5.81,0.00,6.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.177.221,5.82,0.00,6.65,CA,加拿大·CA,Cloudflare,
104.17.186.85,5.82,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.19.56,5.82,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.82,0.00,8.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,5.84,0.00,5.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.115.136,5.86,0.00,6.02,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.86,0.00,7.22,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.187.20,5.86,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.86,0.00,7.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.79.55,5.86,0.00,6.16,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.86,0.00,6.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.201.193,5.86,0.00,7.16,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.87,0.00,7.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.231:8443,5.88,0.00,8.11,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.153.251,5.88,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.88,0.00,7.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,5.89,0.00,7.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.170.168,5.91,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.65.151.46,5.91,0.00,8.05,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.92,0.00,7.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.210.220,5.92,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.118.41,5.92,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.25.90.175,5.92,0.00,7.56,CA,加拿大·CA,Cloudflare,
198.41.208.132,5.93,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.24.205.89,5.95,0.00,8.33,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.96,0.00,9.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,5.97,0.00,7.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,5.98,0.00,8.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.67:2096,5.99,0.00,8.81,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.94.90.125:443,5.99,0.00,7.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.51.29,5.99,0.00,9.12,CA,加拿大·CA,Cloudflare,
