目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.51,0.00,18.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.252:2053,10.97,0.00,19.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.42.33,11.20,0.00,18.64,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.55,0.00,19.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,11.82,0.00,19.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.240,11.83,0.00,19.07,CA,加拿大·CA,Cloudflare,
198.41.205.201,11.89,0.00,18.07,CA,加拿大·CA,Cloudflare,
162.159.153.125,11.90,0.00,18.62,CA,加拿大·CA,Cloudflare,
172.67.242.54,11.92,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.25.222.106,11.95,0.00,18.10,CA,加拿大·CA,Cloudflare,
172.67.249.91,12.03,0.00,18.17,CA,加拿大·CA,Cloudflare,
172.67.165.236,12.09,0.00,18.60,CA,加拿大·CA,Cloudflare,
162.159.247.39,12.12,0.00,18.43,US,美国·US,Cloudflare,
162.159.153.137:443,12.13,0.00,18.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.172.229,12.19,0.00,18.24,CA,加拿大·CA,Cloudflare,
104.21.237.153,12.23,0.00,18.24,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.25,0.00,18.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,12.31,0.00,18.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.153.44,12.41,0.00,18.43,CA,加拿大·CA,Cloudflare,
198.41.216.67,12.45,0.00,19.39,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.49,0.00,18.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,12.51,0.00,18.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.96.131,12.55,0.00,20.19,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.76,0.00,18.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.237.195,12.84,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.67.199.103,12.95,0.00,18.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.96,0.00,18.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.75.244,12.98,0.00,18.13,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.02,0.00,18.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.79.243,13.08,0.00,19.70,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.13,0.00,18.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
