目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.17,0.00,8.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.25.242:443,17.29,0.00,7.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.27.229,17.34,0.00,7.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.49,0.00,8.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.240.127,17.50,0.00,9.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.51,0.00,8.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.61,17.53,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.71.239,17.53,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.67.42,17.53,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.252.212,17.54,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.16.50.65,17.54,0.00,7.68,CA,加拿大·CA,Cloudflare,
173.245.58.149,17.56,0.00,7.06,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.59,0.00,9.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.207.48,17.60,0.00,7.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.61,0.00,7.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.61,17.61,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.217.94,17.67,0.00,7.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.70,0.00,7.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.0.68,17.70,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.196.18,17.70,0.00,7.97,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.71,0.00,7.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.253.130,17.72,0.00,8.33,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.73,0.00,7.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.175,17.74,0.00,9.50,CA,加拿大·CA,Cloudflare,
