目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.87.138,5.34,0.00,8.73,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.46,0.00,10.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.171.94,5.47,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.201.105,5.47,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.48,0.00,8.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,5.49,0.00,8.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,5.50,0.00,8.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,5.54,0.00,8.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.201.132,5.54,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.64.158.189,5.55,0.00,6.58,CA,加拿大·CA,Cloudflare,
108.162.192.186,5.58,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.58,0.00,9.73,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.48.252:443,5.58,0.00,10.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.140,5.58,0.00,8.69,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.58,0.00,9.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,5.58,0.00,7.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.34.85,5.59,0.00,7.80,CA,加拿大·CA,Cloudflare,
162.159.2.72,5.59,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.123.200,5.60,0.00,8.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.61,0.00,9.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,5.61,0.00,8.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,5.62,0.00,8.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.67:2096,5.62,0.00,9.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
