目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.6.174,1.34,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.220.223,1.50,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.203.10,1.51,0.00,9.25,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.55,0.00,9.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,1.58,0.00,9.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.248.126,1.58,0.00,7.90,US,美国·US,Cloudflare,
162.159.141.185,1.61,0.00,7.10,CA,加拿大·CA,Cloudflare,
198.41.208.100,1.67,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.68,0.00,7.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,1.68,0.00,8.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.204.167,1.70,0.00,8.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.70,0.00,9.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,1.70,0.00,9.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,1.72,0.00,8.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.5.43,1.75,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.101.195,1.76,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.8.40,1.77,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.67.240.190,1.78,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.98.242,1.79,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.64.44,1.79,0.00,8.72,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.79,0.00,9.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,1.80,0.00,9.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.7.182,1.80,0.00,7.80,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.82,0.00,7.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,1.83,0.00,6.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.216.79,1.84,0.00,7.06,CA,加拿大·CA,Cloudflare,
173.245.59.14,1.84,0.00,8.06,CA,加拿大·CA,Cloudflare,
173.245.59.132,1.85,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.219.229,1.85,0.00,7.10,CA,加拿大·CA,Cloudflare,
104.24.145.30,1.85,0.00,7.96,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.85,0.00,8.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,1.87,0.00,8.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.44.61:443,1.87,0.00,7.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.202.62,1.87,0.00,7.11,CA,加拿大·CA,Cloudflare,
173.245.59.95,1.87,0.00,7.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.88,0.00,7.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,1.89,0.00,7.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.137.32,1.89,0.00,9.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.89,0.00,7.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,1.90,0.00,8.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.195.236,1.90,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.19.114.17,1.92,0.00,7.78,CA,加拿大·CA,Cloudflare,
173.245.58.191,1.92,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.92,0.00,7.44,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.148.84,1.93,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.93,0.00,7.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,1.94,0.00,10.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.152.130,1.95,0.00,9.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.95,0.00,8.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,1.96,0.00,9.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,1.96,0.00,9.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,8.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.204.100,1.96,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.130.93,1.98,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.197.42,1.98,0.00,7.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.99,0.00,8.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.99,0.00,8.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.94.214,1.99,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.140.103,2.01,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.01,0.00,8.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.39.87:443,2.01,0.00,7.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.88.205,2.01,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.25.12.2,2.02,0.00,8.01,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.02,0.00,7.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,2.03,0.00,8.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.175.249,2.03,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.95.42,2.03,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.04,0.00,8.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.141.145,2.04,0.00,7.98,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.05,0.00,8.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
