目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.205.64,1.39,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.21.203.133,1.44,0.00,27.82,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.45,0.00,29.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.115:443,1.51,0.00,27.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.13.106,1.53,0.00,31.47,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.57,0.00,29.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.192.143,1.58,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.58,0.00,27.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.27.140,1.59,0.00,27.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.59,0.00,28.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,1.59,0.00,28.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.232,1.60,0.00,27.28,CA,加拿大·CA,Cloudflare,
172.67.178.36,1.62,0.00,27.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.62,0.00,27.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,1.64,0.00,29.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,1.64,0.00,28.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.71.40,1.64,0.00,27.69,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.69,0.00,28.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,1.69,0.00,32.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.91,1.70,0.00,29.03,CA,加拿大·CA,Cloudflare,
