目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.104.122,1.51,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.242.9,1.60,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.0.41,1.60,0.00,10.24,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.70,0.00,10.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.203.244,1.73,0.00,11.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.74,0.00,23.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,9.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.217.116,1.77,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.92.201,1.80,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.16.42,1.94,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.94,0.00,9.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.149.20,1.97,0.00,11.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.98,0.00,10.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.160.46,1.99,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.99,0.00,10.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,2.00,0.00,10.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.255.189,2.03,0.00,10.55,US,美国·US,Cloudflare,
198.41.218.209,2.03,0.00,10.41,US,美国·US,Cloudflare,
208.86.168.56:443,2.04,0.00,10.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.137.174,2.05,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.95.6,2.12,0.00,11.40,US,美国·US,Cloudflare,
66.179.48.115:443,2.12,0.00,10.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.27.182,2.13,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.13,0.00,10.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.69,2.13,0.00,10.91,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.13,0.00,10.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,2.14,0.00,9.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,2.15,0.00,10.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.150.139,2.15,0.00,11.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.15,0.00,10.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,2.16,0.00,11.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,2.19,0.00,9.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.142,2.20,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.21.67.177,2.20,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.24.86.192,2.21,0.00,10.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.22,0.00,11.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,2.24,0.00,9.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,10.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.26,0.00,10.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.135.77,2.27,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.28,0.00,11.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,2.29,0.00,9.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.135.46,2.29,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.66.162.129,2.30,0.00,11.44,CA,加拿大·CA,Cloudflare,
173.245.58.32,2.31,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.31,0.00,9.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.46.10,2.31,0.00,11.41,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.31,0.00,10.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.129.127,2.32,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.17.139.172,2.32,0.00,10.41,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.33,0.00,10.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.224,2.34,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.167.197,2.34,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.35,0.00,8.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.35,0.00,11.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.7.156,2.38,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.39,0.00,11.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.149,2.42,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.43,0.00,10.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,2.44,0.00,10.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.194.74,2.45,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.46,0.00,12.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.142.40,2.47,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.47,0.00,11.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.246.152,2.51,0.00,11.75,US,美国·US,Cloudflare,
162.159.244.178,2.53,0.00,12.28,US,美国·US,Cloudflare,
104.26.14.187:443,2.55,0.00,12.54,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.172.238,2.55,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.253.243,2.56,0.00,12.95,US,美国·US,Cloudflare,
172.67.240.14,2.57,0.00,12.84,CA,加拿大·CA,Cloudflare,
198.41.223.105,2.60,0.00,13.29,CA,加拿大·CA,Cloudflare,
198.41.192.252,2.60,0.00,14.59,CA,加拿大·CA,Cloudflare,
