目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.63,1.44,0.00,12.96,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.47,0.00,10.64,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,1.48,0.00,11.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,1.50,0.00,11.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.241.69,1.50,0.00,11.91,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.52,0.00,11.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,1.53,0.00,11.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,1.54,0.00,10.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.169.234,1.54,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.65.1.244,1.55,0.00,13.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.56,0.00,11.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,1.56,0.00,13.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.235.67,1.57,0.00,11.73,CA,加拿大·CA,Cloudflare,
173.245.59.225,1.57,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.18.85.130,1.57,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.59,0.00,10.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.139.32,1.59,0.00,11.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.61,0.00,12.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.17.247,1.62,0.00,11.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.62,0.00,12.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.125.160,1.63,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.66.131.72,1.63,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.64,0.00,10.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,1.66,0.00,11.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,1.66,0.00,12.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.216.7,1.66,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.135.82,1.67,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.19.111,1.67,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.3.21,1.68,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.25.92.155,1.68,0.00,13.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.71,0.00,11.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
