目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.97,0.00,10.96,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.207.14,17.36,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.17.192.144,17.43,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.199.228,17.51,0.00,10.39,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.51,0.00,9.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.249.114,17.53,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.138.48,17.58,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.135.132,17.60,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.229.235,17.61,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.63,0.00,10.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.129.110,17.65,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.65.90.204,17.66,0.00,10.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.66,0.00,10.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.155.109,17.67,0.00,9.74,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.67,0.00,11.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.173,17.68,0.00,11.33,CA,加拿大·CA,Cloudflare,
198.41.215.105,17.69,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.70,0.00,11.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,17.70,0.00,9.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,17.75,0.00,10.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,17.76,0.00,11.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.207.191,17.78,0.00,11.14,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.80,0.00,9.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.117.162,17.83,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.16.160.9,17.83,0.00,11.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.83,0.00,9.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.194.152,17.84,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.199.176,17.84,0.00,10.05,CA,加拿大·CA,Cloudflare,
198.41.196.129,17.85,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.139.110,17.85,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.210.186,17.88,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.254.124,17.90,0.00,10.99,US,美国·US,Cloudflare,
199.34.230.99:8443,17.91,0.00,11.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,17.92,0.00,11.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,17.93,0.00,11.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.75.159,17.94,0.00,10.57,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.94,0.00,11.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,17.97,0.00,9.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.196.52,17.98,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.99,0.00,11.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.163.67,18.01,0.00,13.58,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.04,0.00,11.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.202.92,18.04,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.65.163.67,18.06,0.00,11.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.06,0.00,10.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,18.06,0.00,14.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,18.06,0.00,12.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.201.182,18.07,0.00,11.15,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.08,0.00,11.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
