目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.85,0.00,10.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,1.89,0.00,10.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.102:2087,1.94,0.00,8.60,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.153:443,2.03,0.00,11.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,2.05,0.00,10.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,2.10,0.00,11.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,2.12,0.00,9.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,2.12,0.00,10.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.192.254,2.13,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.66.176.14,2.14,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.153.58,2.15,0.00,10.19,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.16,0.00,12.21,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,2.18,0.00,11.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.90:2096,2.21,0.00,10.74,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.42.119,2.21,0.00,12.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.21,0.00,11.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.211.67,2.22,0.00,8.93,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.24,0.00,12.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,2.25,0.00,12.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,2.26,0.00,10.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.240.216,2.26,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.250.84,2.27,0.00,9.87,CA,加拿大·CA,Cloudflare,
173.245.59.147,2.29,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.91.166,2.31,0.00,10.31,CA,加拿大·CA,Cloudflare,
173.245.58.171,2.31,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.194.140,2.33,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.196.194,2.34,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.223.100,2.34,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.36,0.00,10.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.124.145,2.38,0.00,10.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.38,0.00,11.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,2.39,0.00,11.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.49.248,2.40,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.40,0.00,10.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,2.42,0.00,10.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,2.42,0.00,9.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.83.128,2.43,0.00,13.34,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.43,0.00,10.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.54:443,2.44,0.00,11.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
