目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.132.169,5.49,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.51,0.00,11.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.0:2096,5.54,0.00,8.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.165:2087,5.54,0.00,15.10,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.195.32:443,5.56,0.00,9.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.196.110,5.66,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.67,0.00,10.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.16:2083,5.67,0.00,10.33,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.99.216,5.68,0.00,8.91,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.70,0.00,8.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,5.70,0.00,11.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,5.71,0.00,10.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,5.76,0.00,10.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.202.57,5.76,0.00,10.32,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.76,0.00,10.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,5.77,0.00,9.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.254.3,5.77,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.88.175,5.78,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.153.166,5.80,0.00,9.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.80,0.00,9.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,5.80,0.00,10.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:2083,5.80,0.00,8.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.194.155,5.80,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.0.184,5.81,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.254.157,5.81,0.00,8.97,US,美国·US,Cloudflare,
162.159.153.116:443,5.82,0.00,9.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.207.81,5.82,0.00,9.29,CA,加拿大·CA,Cloudflare,
173.245.58.221,5.84,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.19.75.90,5.85,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.85,0.00,10.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.208:2096,5.86,0.00,11.54,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.16.222.78,5.86,0.00,9.12,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.86,0.00,9.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,5.88,0.00,8.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.143,5.89,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.42.109,5.89,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.240.141,5.90,0.00,10.32,US,美国·US,Cloudflare,
104.17.115.190:443,5.90,0.00,9.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,5.91,0.00,9.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.32.130:443,5.91,0.00,8.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.237.192,5.92,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.92,0.00,11.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.151.15,5.93,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.94,0.00,9.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.9,5.94,0.00,13.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.94,0.00,10.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.156.139,5.95,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.64.71,5.96,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.173.9,5.96,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.65.172.193,5.96,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.65.223.64,5.97,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.119.219,5.98,0.00,11.74,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.98,0.00,11.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.67:2096,5.99,0.00,10.49,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.8:443,6.00,0.00,12.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,6.00,0.00,10.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.72.141,6.01,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.19.126.20,6.01,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.17.181.212,6.01,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.202.226,6.01,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.192.240,6.01,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.4.255,6.02,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.175.67,6.02,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.03,0.00,11.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,6.03,0.00,13.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.133.255,6.03,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.231.34,6.03,0.00,10.75,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.04,0.00,11.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,6.04,0.00,11.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.0:8443,6.05,0.00,14.05,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
193.124.18.13:443,6.06,0.00,12.66,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.148:443,6.07,0.00,12.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.90.150,6.08,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.128.63,6.08,0.00,14.49,US,美国·US,Cloudflare,
135.84.75.12:443,6.08,0.00,11.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,6.08,0.00,12.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.178.136,6.08,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.17.156.125,6.11,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.102.148,6.13,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.14,0.00,12.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.128.75,6.14,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.14,0.00,12.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,6.14,0.00,12.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.115.250,6.15,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.15,0.00,12.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,6.19,0.00,13.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.189.16,6.19,0.00,11.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.20,0.00,12.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.245.210,6.20,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.17.45.148,6.21,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.191.67,6.22,0.00,12.99,UN,未知·UN,Cloudflare,
160.153.138.122:2053,6.22,0.00,13.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.250.19,6.24,0.00,13.10,UN,未知·UN,Cloudflare,
108.162.198.42:443,6.25,0.00,12.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
