目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.36,0.00,7.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.21.232,17.36,0.00,6.43,CA,加拿大·CA,Cloudflare,
172.67.190.82,17.37,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.39,0.00,8.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.38,17.41,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.107.137,17.42,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.232.82,17.48,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.48,0.00,7.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.235.204,17.50,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.130.166,17.52,0.00,7.14,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.55,0.00,7.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.86.117,17.57,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.41.24,17.57,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.101.205,17.57,0.00,6.59,CA,加拿大·CA,Cloudflare,
104.17.70.243,17.57,0.00,6.89,CA,加拿大·CA,Cloudflare,
104.17.199.138,17.59,0.00,8.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.62,0.00,7.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,17.62,0.00,7.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.201.240,17.64,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.239.241,17.65,0.00,6.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.67,0.00,7.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,17.68,0.00,7.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.175.54,17.69,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.70,0.00,6.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.202.202,17.71,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.199.85,17.71,0.00,6.54,US,美国·US,Cloudflare,
209.94.90.180:443,17.71,0.00,6.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.94.16,17.72,0.00,7.73,CA,加拿大·CA,Cloudflare,
