目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.49,0.00,9.77,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,5.56,0.00,10.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.1:443,5.59,0.00,11.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.231:8443,5.63,0.00,48.75,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,5.64,0.00,10.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,5.64,0.00,15.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.16:2083,5.64,0.00,10.86,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,5.66,0.00,10.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.165:2087,5.68,0.00,10.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.111:443,5.69,0.00,10.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.196.35,5.70,0.00,11.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.71,0.00,12.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.208:2096,5.71,0.00,12.18,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.11.165,5.73,0.00,16.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.73,0.00,11.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.27.71,5.74,0.00,11.95,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.75,0.00,9.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.0:2083,5.75,0.00,12.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.234.239,5.76,0.00,12.44,US,美国·US,Cloudflare,
198.41.192.34,5.77,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.92.125,5.78,0.00,11.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.79,0.00,9.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.113,5.79,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.65.144.217,5.80,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.140.0,5.80,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.80,0.00,9.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,5.81,0.00,9.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,5.81,0.00,12.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.7.103,5.81,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.17.133.231,5.82,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.89.241,5.82,0.00,10.01,CA,加拿大·CA,Cloudflare,
