目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.82,0.00,8.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.72.181,1.94,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.96,0.00,7.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,2.02,0.00,7.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.134.152,2.03,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.152.35,2.04,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.95.176,2.05,0.00,7.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.06,0.00,7.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.32.97,2.09,0.00,7.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.10,0.00,7.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.95,2.10,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.251.5,2.11,0.00,7.79,US,美国·US,Cloudflare,
172.67.247.177,2.12,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.229.134,2.12,0.00,8.40,CA,加拿大·CA,Cloudflare,
173.245.49.73,2.13,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.16.129,2.14,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.169.119,2.16,0.00,8.88,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.16,0.00,9.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,2.18,0.00,8.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.151.136,2.25,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.204.42,2.27,0.00,7.98,CA,加拿大·CA,Cloudflare,
