目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.18.230,1.95,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.49.180,2.01,0.00,9.43,CA,加拿大·CA,Cloudflare,
198.41.223.140,2.08,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.09,0.00,10.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.164.156,2.12,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.158.208,2.13,0.00,9.73,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.16,0.00,9.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.81.9,2.17,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.18.160.87,2.17,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.18,0.00,11.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.232.22,2.18,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.17.179.226,2.19,0.00,10.37,CA,加拿大·CA,Cloudflare,
173.245.49.40,2.20,0.00,10.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.22,0.00,9.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,2.22,0.00,8.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.37,2.22,0.00,10.83,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.23,0.00,10.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,2.23,0.00,9.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,2.23,0.00,9.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,2.25,0.00,10.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.144.82,2.26,0.00,9.29,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.26,0.00,9.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.146.9,2.28,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.242.14,2.28,0.00,9.65,US,美国·US,Cloudflare,
162.159.25.242:443,2.28,0.00,9.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.123.62,2.29,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.29,0.00,9.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.208.213,2.30,0.00,13.13,CA,加拿大·CA,Cloudflare,
