目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.09,0.00,24.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.115:443,17.39,0.00,23.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.70.18,17.49,0.00,23.51,CA,加拿大·CA,Cloudflare,
172.67.195.19,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.14.117,17.52,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.54,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,17.57,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.126.79,17.57,0.00,23.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.58,0.00,23.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,17.58,0.00,23.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,17.60,0.00,23.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,17.61,0.00,24.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,17.61,0.00,23.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,17.62,0.00,23.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.29.185,17.63,0.00,23.44,CA,加拿大·CA,Cloudflare,
173.245.59.129,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.69,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,17.69,0.00,23.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,17.71,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,17.71,0.00,21.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,17.74,0.00,23.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.42.63,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.73,17.76,0.00,23.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.76,0.00,25.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.100.194,17.78,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.67.211.68,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.136.0,17.80,0.00,24.25,CA,加拿大·CA,Cloudflare,
162.159.228.116,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.66.193,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.82,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.106.76,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.165.81,17.84,0.00,23.59,CA,加拿大·CA,Cloudflare,
172.67.237.75,17.84,0.00,24.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.85,0.00,24.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.208.41,17.86,0.00,22.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.86,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.149.205,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.87,0.00,24.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,17.87,0.00,24.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.174.46,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.102.137,17.91,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.91,0.00,25.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,17.93,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.27.223,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.97,0.00,25.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,18.00,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,18.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.87.115,18.03,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.67.87.71,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.04,0.00,24.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,18.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.149.14,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.06,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,18.08,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.32.130:443,18.10,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.245.4,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.250.0,18.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.243.202,18.13,0.00,27.32,CA,加拿大·CA,Cloudflare,
172.67.228.101,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.14,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,18.14,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.218.27,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,18.16,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,18.20,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,18.21,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.44,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.28,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.98.192,18.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.57,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.240,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.116.233,18.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.71.93,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.18.42,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.141.182,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,18.55,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,18.55,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.182.241,18.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.57,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,18.60,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.101.241,18.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.125.200,18.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.73,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.144.203,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.213,18.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.82,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,18.91,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.217.183,18.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,19.02,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,19.03,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.121.67,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.199,19.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.231.237:443,19.44,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,19.52,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,19.70,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.13.102,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,19.85,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.118.215,19.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,20.09,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.81.214,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.179.134,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.85.188,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.82.249,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.47,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,20.52,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,20.60,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.92.251,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,21.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.196.126,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
