目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.230.34,1.64,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.85.214,1.73,0.00,11.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.76,0.00,9.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.116.224,1.77,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.198.247,1.78,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.137.29,1.82,0.00,9.55,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.84,0.00,9.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.101.183,1.87,0.00,7.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.87,0.00,9.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.147.13,1.90,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.92,0.00,9.94,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
161.145.150.210:443,1.93,0.00,9.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,8.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.18.116,1.96,0.00,10.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.97,0.00,9.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,1.98,0.00,9.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.173.12,1.98,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.00,0.00,9.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,7.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.46.249,2.01,0.00,10.55,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.01,0.00,9.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.45.66:443,2.02,0.00,9.99,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.115:443,2.05,0.00,8.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,2.06,0.00,10.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.80.96,2.06,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.06,0.00,8.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.90.42,2.07,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.08,0.00,8.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.207.198,2.09,0.00,8.92,CA,加拿大·CA,Cloudflare,
