目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.64,0.00,10.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.153.82,5.95,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.182.100,5.96,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.137.40,5.97,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.65.54.182,6.04,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.05,0.00,12.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.54:443,6.05,0.00,10.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,6.09,0.00,13.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,6.09,0.00,8.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,6.10,0.00,11.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,6.10,0.00,11.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,6.11,0.00,10.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,6.15,0.00,10.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,6.15,0.00,11.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,6.16,0.00,10.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.178.145,6.19,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.93.77,6.19,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.19,0.00,14.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,6.20,0.00,12.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,6.20,0.00,10.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.134.255,6.20,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.135.100,6.21,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.235.64,6.22,0.00,11.00,CA,加拿大·CA,Cloudflare,
